datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:27:46,6390734,1285.000,4735.000,2316.000,4559.000,1737.000,906.000,0.000,0.000,1
2026-01-31 17:27:46,6390774,957.000,5625.000,2698.000,1926.000,1265.000,210.000,0.000,0.000,1
2026-01-31 17:27:46,6390814,752.000,3317.000,2317.000,-929.000,1253.000,122.000,0.000,19.730,1
2026-01-31 17:27:46,6390854,1190.000,5865.000,3408.000,1795.000,466.000,-1082.000,0.000,19.730,1
2026-01-31 17:27:46,6390894,2247.000,7573.000,3442.000,-373.000,-503.000,-1171.000,0.000,19.730,1
2026-01-31 17:27:46,6390934,4245.000,8468.000,3336.000,-1581.000,-1013.000,-1695.000,0.000,19.730,1
2026-01-31 17:27:46,6390974,5244.000,9148.000,3223.000,-1554.000,-548.000,-2459.000,0.000,19.730,1
2026-01-31 17:27:46,6391014,4247.000,8641.000,3051.000,-889.000,-56.000,-2355.000,0.000,19.730,1
2026-01-31 17:27:46,6391054,5252.000,11996.000,2825.000,1877.000,-1088.000,-1573.000,0.000,19.730,1
2026-01-31 17:27:46,6391094,6056.000,12115.000,1492.000,-1589.000,-1238.000,-1255.000,0.000,19.730,1
2026-01-31 17:27:46,6391134,5057.000,9361.000,911.000,-4489.000,-1011.000,-869.000,0.000,19.730,1
2026-01-31 17:27:46,6391174,4171.000,6583.000,652.000,-2699.000,-785.000,-154.000,0.000,19.730,1
2026-01-31 17:27:46,6391214,3422.000,6816.000,1690.000,-184.000,-1198.000,-932.000,0.000,19.730,1
2026-01-31 17:27:46,6391254,2203.000,3140.000,1581.000,-4050.000,-906.000,-776.000,0.000,19.730,1
2026-01-31 17:27:46,6391294,1844.000,2649.000,1568.000,-2862.000,-746.000,-750.000,0.000,19.730,1
2026-01-31 17:27:46,6391334,2483.000,3966.000,1813.000,-1297.000,-636.000,42.000,0.000,19.730,1
2026-01-31 17:27:46,6391374,2851.000,5104.000,2005.000,-1132.000,-108.000,914.000,0.000,19.730,1
2026-01-31 17:27:46,6391414,3206.000,6753.000,2416.000,-849.000,-71.000,1659.000,0.000,19.730,1
2026-01-31 17:27:46,6391454,5016.000,7984.000,2489.000,219.000,69.000,2586.000,0.000,19.730,1
2026-01-31 17:27:46,6391494,5213.000,8502.000,2382.000,2025.000,1107.000,2763.000,0.000,19.730,1
2026-01-31 17:27:46,6391534,5493.000,8568.000,2867.000,2637.000,1326.000,2774.000,0.000,19.730,1
2026-01-31 17:27:46,6391574,5816.000,9133.000,2785.000,4295.000,1752.000,3623.000,0.000,19.730,1
2026-01-31 17:27:46,6391614,6478.000,8529.000,3162.000,3242.000,1981.000,1759.000,0.000,19.730,1
2026-01-31 17:27:46,6391654,5931.000,4313.000,2285.000,-2831.000,1651.000,2273.000,0.000,19.730,1
2026-01-31 17:27:46,6391694,4473.000,3089.000,1706.000,3162.000,1835.000,2305.000,0.000,19.730,1
2026-01-31 17:27:47,6391734,2862.000,5613.000,2339.000,7267.000,1430.000,1442.000,0.000,19.730,1
2026-01-31 17:27:47,6391774,1090.000,4797.000,2103.000,2526.000,962.000,1447.000,0.000,19.730,1
2026-01-31 17:27:47,6391814,487.000,3542.000,1742.000,1316.000,61.000,1152.000,0.000,-9.630,1
2026-01-31 17:27:47,6391854,1104.000,5542.000,2315.000,3368.000,-955.000,339.000,0.000,-9.630,1
2026-01-31 17:27:47,6391894,2311.000,6663.000,3061.000,1842.000,-1546.000,-317.000,0.000,-9.630,1
2026-01-31 17:27:47,6391934,3876.000,7786.000,4208.000,186.000,-1227.000,-1694.000,0.000,-9.630,1
2026-01-31 17:27:47,6391974,5032.000,8111.000,4389.000,-1729.000,-65.000,-2118.000,0.000,-9.630,1
2026-01-31 17:27:47,6392014,5187.000,8527.000,3972.000,-287.000,1127.000,-2677.000,0.000,-9.630,1
2026-01-31 17:27:47,6392054,3965.000,10110.000,4345.000,70.000,718.000,-2322.000,0.000,-9.630,1
2026-01-31 17:27:47,6392094,5035.000,12454.000,3591.000,-1148.000,-400.000,-2185.000,0.000,-9.630,1
2026-01-31 17:27:47,6392134,4957.000,12037.000,2573.000,-5972.000,-250.000,-2611.000,0.000,-9.630,1
2026-01-31 17:27:47,6392174,4812.000,9369.000,2018.000,-7484.000,-283.000,-2799.000,0.000,-9.630,1
2026-01-31 17:27:47,6392214,3874.000,7737.000,1755.000,-4961.000,-90.000,-3315.000,0.000,-9.630,1
2026-01-31 17:27:47,6392254,3061.000,5366.000,1347.000,-4061.000,-318.000,-4017.000,0.000,-9.630,1
2026-01-31 17:27:47,6392294,2329.000,3296.000,1112.000,-3608.000,-565.000,-4331.000,0.000,-9.630,1
2026-01-31 17:27:47,6392334,1790.000,2457.000,965.000,-2907.000,-833.000,-3803.000,0.000,-9.630,1
2026-01-31 17:27:47,6392374,2261.000,3325.000,1073.000,-1749.000,-1187.000,-2430.000,0.000,-9.630,1
2026-01-31 17:27:47,6392414,2083.000,4345.000,1526.000,-1313.000,-1340.000,1013.000,0.000,-9.630,1
2026-01-31 17:27:47,6392454,4572.000,6689.000,2674.000,155.000,-2237.000,3393.000,0.000,-9.630,1
2026-01-31 17:27:47,6392494,6093.000,8620.000,2987.000,486.000,-1397.000,3888.000,0.000,-9.630,1
2026-01-31 17:27:47,6392537,6109.000,8200.000,3894.000,4275.000,-1093.000,4385.000,0.000,-9.630,1
2026-01-31 17:27:47,6392574,6517.000,10121.000,4127.000,6665.000,-416.000,4897.000,0.000,-9.630,1
2026-01-31 17:27:47,6392614,6078.000,10703.000,4368.000,5758.000,1028.000,4611.000,0.000,-9.630,1
2026-01-31 17:27:47,6392654,5823.000,8280.000,4470.000,1610.000,1464.000,2182.000,0.000,-9.630,1
2026-01-31 17:27:47,6392694,5327.000,5429.000,3148.000,928.000,1593.000,1323.000,0.000,-9.630,1
2026-01-31 17:27:48,6392734,3549.000,3933.000,2481.000,4458.000,2079.000,1026.000,0.000,-9.630,1
2026-01-31 17:27:48,6392774,1218.000,4143.000,2484.000,3786.000,1753.000,425.000,0.000,-9.630,1
2026-01-31 17:27:48,6392814,955.000,3413.000,1880.000,1209.000,1520.000,897.000,0.000,-3.860,1
2026-01-31 17:27:48,6392854,1207.000,4477.000,2627.000,2386.000,1034.000,642.000,0.000,-3.860,1
2026-01-31 17:27:48,6392894,1889.000,6134.000,3514.000,2198.000,632.000,377.000,0.000,-3.860,1
2026-01-31 17:27:48,6392934,2518.000,7020.000,3953.000,1118.000,300.000,-232.000,0.000,-3.860,1
2026-01-31 17:27:48,6392974,3303.000,8714.000,4341.000,1095.000,-92.000,-853.000,0.000,-3.860,1
2026-01-31 17:27:48,6393014,4108.000,9534.000,3980.000,172.000,-14.000,-1624.000,0.000,-3.860,1
2026-01-31 17:27:48,6393054,3738.000,9765.000,4005.000,-174.000,2.000,-2137.000,0.000,-3.860,1
2026-01-31 17:27:48,6393094,4709.000,12361.000,4471.000,566.000,-735.000,-1917.000,0.000,-3.860,1
2026-01-31 17:27:48,6393134,5216.000,9632.000,2651.000,-3358.000,-1128.000,-2980.000,0.000,-3.860,1
2026-01-31 17:27:48,6393174,3460.000,7971.000,2289.000,-5001.000,-1121.000,-2665.000,0.000,-3.860,1
2026-01-31 17:27:48,6393214,3830.000,8652.000,2058.000,-2691.000,-1421.000,-2404.000,0.000,-3.860,1
2026-01-31 17:27:48,6393254,2765.000,6507.000,1535.000,-5144.000,-1376.000,-2409.000,0.000,-3.860,1
2026-01-31 17:27:48,6393294,1878.000,3727.000,965.000,-5288.000,-1471.000,-2753.000,0.000,-3.860,1
2026-01-31 17:27:48,6393334,1606.000,3442.000,1070.000,-2768.000,-1755.000,-2974.000,0.000,-3.860,1
2026-01-31 17:27:48,6393374,2353.000,4332.000,1369.000,-1999.000,-1767.000,-2335.000,0.000,-3.860,1
2026-01-31 17:27:48,6393414,2064.000,4077.000,1667.000,-2376.000,-1287.000,-886.000,0.000,-3.860,1
2026-01-31 17:27:48,6393454,2846.000,5871.000,2477.000,-443.000,-1500.000,342.000,0.000,-3.860,1
2026-01-31 17:27:48,6393494,4278.000,8177.000,3131.000,-98.000,-1413.000,1901.000,0.000,-3.860,1
2026-01-31 17:27:48,6393534,5456.000,7735.000,3446.000,327.000,-649.000,2664.000,0.000,-3.860,1
2026-01-31 17:27:48,6393574,5912.000,6994.000,3390.000,3234.000,-497.000,3279.000,0.000,-3.860,1
2026-01-31 17:27:48,6393614,6433.000,8867.000,3544.000,5800.000,9.000,4348.000,0.000,-3.860,1
2026-01-31 17:27:48,6393654,6213.000,7772.000,3299.000,3520.000,1044.000,3657.000,0.000,-3.860,1
2026-01-31 17:27:48,6393694,6098.000,6601.000,3169.000,2309.000,1284.000,2666.000,0.000,-3.860,1
2026-01-31 17:27:49,6393734,4923.000,5443.000,2507.000,2951.000,2144.000,2602.000,0.000,-3.860,1
2026-01-31 17:27:49,6393774,3021.000,4999.000,2710.000,4951.000,2706.000,2106.000,0.000,-3.860,1
2026-01-31 17:27:49,6393814,1652.000,4724.000,2504.000,3406.000,2539.000,1763.000,0.000,-2.160,1
2026-01-31 17:27:49,6393854,1145.000,3868.000,1963.000,2395.000,2235.000,1642.000,0.000,-2.160,1
2026-01-31 17:27:49,6393894,1146.000,4808.000,2657.000,3454.000,1781.000,1101.000,0.000,-2.160,1
2026-01-31 17:27:49,6393934,2165.000,6330.000,3323.000,2059.000,1301.000,426.000,0.000,-2.160,1
2026-01-31 17:27:49,6393974,2695.000,6946.000,3683.000,1346.000,1274.000,-579.000,0.000,-2.160,1
2026-01-31 17:27:49,6394014,3269.000,8182.000,4253.000,1563.000,838.000,-1024.000,0.000,-2.160,1
2026-01-31 17:27:49,6394054,3939.000,8925.000,4240.000,1125.000,382.000,-1730.000,0.000,-2.160,1
2026-01-31 17:27:49,6394094,3521.000,9334.000,4204.000,189.000,-198.000,-2082.000,0.000,-2.160,1
2026-01-31 17:27:49,6394134,4247.000,11116.000,4098.000,466.000,-1208.000,-1348.000,0.000,-2.160,1
2026-01-31 17:27:49,6394174,4805.000,11181.000,3285.000,-2176.000,-1791.000,-2328.000,0.000,-2.160,1
2026-01-31 17:27:49,6394217,4246.000,9866.000,2334.000,-5516.000,-1745.000,-2807.000,0.000,-2.160,1
2026-01-31 17:27:49,6394254,4216.000,9864.000,1913.000,-5188.000,-1632.000,-2607.000,0.000,-2.160,1
2026-01-31 17:27:49,6394294,3376.000,7397.000,1402.000,-6568.000,-1049.000,-2902.000,0.000,-2.160,1
2026-01-31 17:27:49,6394334,2306.000,3881.000,1169.000,-5599.000,-801.000,-3936.000,0.000,-2.160,1
2026-01-31 17:27:49,6394374,1830.000,3404.000,1284.000,-2883.000,-868.000,-4411.000,0.000,-2.160,1
2026-01-31 17:27:49,6394414,1805.000,3244.000,1255.000,-2316.000,-823.000,-3547.000,0.000,-2.160,1
2026-01-31 17:27:49,6394454,1660.000,3108.000,1586.000,-2045.000,-791.000,-2232.000,0.000,-2.160,1
2026-01-31 17:27:49,6394494,1967.000,4727.000,2431.000,-1150.000,-1134.000,-969.000,0.000,-2.160,1
2026-01-31 17:27:49,6394537,4189.000,7099.000,3198.000,-1208.000,-1792.000,1744.000,0.000,-2.160,1
2026-01-31 17:27:49,6394574,5295.000,7787.000,3306.000,-923.000,-1598.000,1967.000,0.000,-2.160,1
2026-01-31 17:27:49,6394614,4895.000,6506.000,3848.000,-610.000,-759.000,2704.000,0.000,-2.160,1
2026-01-31 17:27:49,6394654,6035.000,7308.000,3766.000,4236.000,-500.000,3654.000,0.000,-2.160,1
2026-01-31 17:27:49,6394694,5441.000,10582.000,4032.000,7316.000,433.000,4517.000,0.000,-2.160,1
2026-01-31 17:27:50,6394734,4987.000,10112.000,4395.000,1214.000,684.000,2523.000,0.000,-2.160,1
2026-01-31 17:27:50,6394774,5001.000,5735.000,2872.000,-3198.000,859.000,2488.000,0.000,-2.160,1
2026-01-31 17:27:50,6394814,3716.000,3910.000,2471.000,1306.000,1655.000,2130.000,0.000,0.000,1
2026-01-31 17:27:50,6394854,2495.000,4281.000,2766.000,4419.000,1982.000,1600.000,0.000,0.000,1
2026-01-31 17:27:50,6394894,1192.000,3488.000,2395.000,4023.000,2291.000,1645.000,0.000,0.000,1
2026-01-31 17:27:50,6394934,921.000,3889.000,2614.000,4248.000,2230.000,1519.000,0.000,0.000,1
2026-01-31 17:27:50,6394974,1148.000,5304.000,3381.000,3802.000,1971.000,1317.000,0.000,0.000,1
2026-01-31 17:27:50,6395014,1375.000,5981.000,3977.000,2621.000,1290.000,1237.000,0.000,0.000,1
2026-01-31 17:27:50,6395054,1906.000,8484.000,4709.000,2239.000,-762.000,-72.000,0.000,0.000,1
2026-01-31 17:27:50,6395094,3845.000,9995.000,4674.000,148.000,-1692.000,-669.000,0.000,0.000,1
2026-01-31 17:27:50,6395134,3783.000,9613.000,4355.000,-1400.000,-1203.000,-2032.000,0.000,0.000,1
2026-01-31 17:27:50,6395174,3243.000,10844.000,4791.000,-529.000,-1392.000,-1988.000,0.000,0.000,1
2026-01-31 17:27:50,6395214,4788.000,13567.000,4432.000,-1732.000,-2105.000,-2642.000,0.000,0.000,1
2026-01-31 17:27:50,6395254,4567.000,12474.000,3314.000,-7224.000,-2061.000,-3153.000,0.000,0.000,1
2026-01-31 17:27:50,6395294,5362.000,10548.000,2540.000,-8416.000,-2285.000,-3439.000,0.000,0.000,1
2026-01-31 17:27:50,6395334,4365.000,7360.000,1979.000,-7478.000,-1781.000,-4111.000,0.000,0.000,1
2026-01-31 17:27:50,6395374,3236.000,4009.000,1284.000,-6287.000,-1679.000,-4806.000,0.000,0.000,1
2026-01-31 17:27:50,6395414,2659.000,2721.000,1042.000,-4406.000,-1662.000,-5135.000,0.000,0.000,1
2026-01-31 17:27:50,6395454,1859.000,1874.000,654.000,-2657.000,-1529.000,-3452.000,0.000,0.000,1
2026-01-31 17:27:50,6395494,2043.000,2252.000,698.000,-622.000,-1623.000,-1477.000,0.000,0.000,1
2026-01-31 17:27:50,6395534,2058.000,3989.000,1032.000,1579.000,-1802.000,965.000,0.000,0.000,1
2026-01-31 17:27:50,6395574,4208.000,7677.000,1780.000,2880.000,-2354.000,3277.000,0.000,0.000,1
2026-01-31 17:27:50,6395614,6291.000,9084.000,2368.000,1904.000,-1911.000,4218.000,0.000,0.000,1
2026-01-31 17:27:50,6395654,6361.000,7998.000,3483.000,3495.000,-1557.000,3996.000,0.000,0.000,1
2026-01-31 17:27:50,6395694,7433.000,10444.000,4200.000,7186.000,-102.000,4466.000,0.000,0.000,1
2026-01-31 17:27:51,6395734,6535.000,10035.000,4391.000,6133.000,1445.000,3909.000,0.000,0.000,1
2026-01-31 17:27:51,6395774,6531.000,8406.000,4468.000,2314.000,2591.000,2652.000,0.000,0.000,1
2026-01-31 17:27:51,6395814,4400.000,4404.000,2753.000,1461.000,3932.000,2952.000,0.000,0.000,1
2026-01-31 17:27:51,6395854,2420.000,4663.000,2728.000,5717.000,4016.000,2217.000,0.000,0.000,1
2026-01-31 17:27:51,6395894,899.000,4209.000,2475.000,3399.000,3407.000,1977.000,0.000,0.000,1
2026-01-31 17:27:51,6395934,324.000,3452.000,1898.000,1417.000,2465.000,2156.000,0.000,0.000,1
2026-01-31 17:27:51,6395974,815.000,4744.000,2523.000,2050.000,1288.000,1972.000,0.000,0.000,1
2026-01-31 17:27:51,6396014,1229.000,5849.000,3192.000,1492.000,339.000,1681.000,0.000,0.000,1
2026-01-31 17:27:51,6396054,2071.000,8145.000,4189.000,1018.000,-266.000,271.000,0.000,0.000,1
2026-01-31 17:27:51,6396094,3762.000,10135.000,4325.000,-786.000,-499.000,-1310.000,0.000,0.000,1
2026-01-31 17:27:51,6396134,4551.000,8849.000,3928.000,-1895.000,-258.000,-2558.000,0.000,0.000,1
2026-01-31 17:27:51,6396174,3609.000,9423.000,4279.000,414.000,-128.000,-3826.000,0.000,0.000,1
2026-01-31 17:27:51,6396217,4555.000,11638.000,3454.000,-3553.000,-1870.000,-4310.000,0.000,0.000,1
2026-01-31 17:27:51,6396257,4807.000,11105.000,2761.000,-6569.000,-2519.000,-4350.000,0.000,0.000,1
2026-01-31 17:27:51,6396294,5160.000,10502.000,2398.000,-7018.000,-2682.000,-4204.000,0.000,0.000,1
2026-01-31 17:27:51,6396334,4587.000,7892.000,1739.000,-6788.000,-2291.000,-4289.000,0.000,0.000,1
2026-01-31 17:27:51,6396374,3557.000,4655.000,1293.000,-5918.000,-2091.000,-4832.000,0.000,0.000,1
2026-01-31 17:27:51,6396414,2808.000,2968.000,1103.000,-4073.000,-2057.000,-4914.000,0.000,0.000,1
2026-01-31 17:27:51,6396454,2419.000,2203.000,1014.000,-2526.000,-2025.000,-4169.000,0.000,0.000,1
2026-01-31 17:27:51,6396494,2333.000,2183.000,1040.000,-1118.000,-1931.000,-2484.000,0.000,0.000,1
2026-01-31 17:27:51,6396537,2340.000,3542.000,1726.000,267.000,-1791.000,1350.000,0.000,0.000,1
2026-01-31 17:27:51,6396574,4662.000,6165.000,2741.000,758.000,-2083.000,4066.000,0.000,0.000,1
2026-01-31 17:27:51,6396614,6761.000,8229.000,3184.000,801.000,-1542.000,5532.000,0.000,0.000,1
2026-01-31 17:27:51,6396654,7023.000,7361.000,3556.000,1666.000,-1085.000,6315.000,0.000,0.000,1
2026-01-31 17:27:51,6396694,7584.000,9422.000,3660.000,6069.000,-383.000,7473.000,0.000,0.000,1
2026-01-31 17:27:52,6396734,7019.000,10483.000,4197.000,8254.000,783.000,6564.000,0.000,0.000,1
2026-01-31 17:27:52,6396774,6234.000,10544.000,4055.000,4698.000,1652.000,3203.000,0.000,0.000,1
2026-01-31 17:27:52,6396814,5195.000,6421.000,3049.000,1086.000,2086.000,2342.000,0.000,0.000,1
2026-01-31 17:27:52,6396854,3278.000,4415.000,2321.000,3885.000,2915.000,1233.000,0.000,0.000,1
2026-01-31 17:27:52,6396894,1642.000,4577.000,2557.000,4872.000,2696.000,387.000,0.000,0.000,1
2026-01-31 17:27:52,6396934,846.000,3310.000,2038.000,2081.000,2284.000,582.000,0.000,0.000,1
2026-01-31 17:27:52,6396974,1477.000,4332.000,2443.000,2416.000,1121.000,95.000,0.000,0.000,1
2026-01-31 17:27:52,6397014,1511.000,4870.000,3069.000,1470.000,512.000,-22.000,0.000,0.000,1
2026-01-31 17:27:52,6397054,2699.000,6397.000,3703.000,1340.000,-131.000,-675.000,0.000,0.000,1
2026-01-31 17:27:52,6397094,4549.000,8812.000,4106.000,88.000,-136.000,-1557.000,0.000,0.000,1
2026-01-31 17:27:52,6397134,5071.000,7677.000,3821.000,-1113.000,100.000,-1927.000,0.000,0.000,1
2026-01-31 17:27:52,6397174,4346.000,8549.000,4142.000,997.000,149.000,-3255.000,0.000,0.000,1
2026-01-31 17:27:52,6397214,3798.000,10389.000,4223.000,703.000,-392.000,-3083.000,0.000,0.000,1
2026-01-31 17:27:52,6397254,4806.000,12075.000,3917.000,-1622.000,-1395.000,-2641.000,0.000,0.000,1
2026-01-31 17:27:52,6397294,5091.000,11685.000,2972.000,-5892.000,-1529.000,-2874.000,0.000,0.000,1
2026-01-31 17:27:52,6397334,4881.000,9115.000,2186.000,-6807.000,-1813.000,-2664.000,0.000,0.000,1
2026-01-31 17:27:52,6397374,3848.000,6665.000,1823.000,-5277.000,-1652.000,-3667.000,0.000,0.000,1
2026-01-31 17:27:52,6397414,2781.000,3640.000,1292.000,-4975.000,-1631.000,-4269.000,0.000,0.000,1
2026-01-31 17:27:52,6397454,2083.000,2304.000,1095.000,-3583.000,-1615.000,-4369.000,0.000,0.000,1
2026-01-31 17:27:52,6397494,1782.000,2119.000,935.000,-2533.000,-1462.000,-3362.000,0.000,0.000,1
2026-01-31 17:27:52,6397534,2137.000,2748.000,1182.000,-1585.000,-1351.000,-1336.000,0.000,0.000,1
2026-01-31 17:27:52,6397574,2272.000,4118.000,1654.000,-706.000,-1189.000,1019.000,0.000,0.000,1
2026-01-31 17:27:52,6397614,4130.000,7003.000,2719.000,987.000,-1613.000,3241.000,0.000,0.000,1
2026-01-31 17:27:52,6397654,6839.000,9305.000,3228.000,766.000,-1011.000,4079.000,0.000,0.000,1
2026-01-31 17:27:52,6397694,5941.000,6357.000,3291.000,2501.000,-223.000,4277.000,0.000,0.000,1
2026-01-31 17:27:53,6397734,6257.000,10893.000,3554.000,10249.000,913.000,4654.000,0.000,0.000,1
2026-01-31 17:27:53,6397774,5358.000,10344.000,3766.000,6575.000,2053.000,2846.000,0.000,0.000,1
2026-01-31 17:27:53,6397814,4975.000,8100.000,3356.000,1388.000,2582.000,1315.000,0.000,5.570,1
2026-01-31 17:27:53,6397854,4308.000,5456.000,2346.000,1042.000,3103.000,1521.000,0.000,5.570,1
2026-01-31 17:27:53,6397894,2825.000,5110.000,2670.000,4248.000,3088.000,873.000,0.000,5.570,1
2026-01-31 17:27:53,6397934,1468.000,4344.000,2658.000,2780.000,2489.000,397.000,0.000,5.570,1
2026-01-31 17:27:53,6397974,482.000,3168.000,2123.000,1166.000,1885.000,445.000,0.000,5.570,1
2026-01-31 17:27:53,6398014,1028.000,4326.000,2565.000,1961.000,858.000,262.000,0.000,5.570,1
2026-01-31 17:27:53,6398054,2058.000,5834.000,3397.000,963.000,194.000,278.000,0.000,5.570,1
2026-01-31 17:27:53,6398094,2363.000,7108.000,4141.000,-567.000,-71.000,-178.000,0.000,5.570,1
2026-01-31 17:27:53,6398134,3875.000,8608.000,4172.000,-131.000,-605.000,-1418.000,0.000,5.570,1
2026-01-31 17:27:53,6398174,4096.000,8817.000,3758.000,-281.000,-52.000,-1952.000,0.000,5.570,1
2026-01-31 17:27:53,6398214,3228.000,10009.000,4093.000,644.000,108.000,-2313.000,0.000,5.570,1
2026-01-31 17:27:53,6398254,3884.000,12333.000,4271.000,194.000,-854.000,-1894.000,0.000,5.570,1
2026-01-31 17:27:53,6398294,4684.000,13381.000,3444.000,-3951.000,-1518.000,-2421.000,0.000,5.570,1
2026-01-31 17:27:53,6398339,4805.000,9897.000,2160.000,-8095.000,-1741.000,-2180.000,0.000,5.570,1
2026-01-31 17:27:53,6398374,4418.000,8494.000,1966.000,-7102.000,-1588.000,-2412.000,0.000,5.570,1
2026-01-31 17:27:53,6398414,3135.000,5290.000,1567.000,-5413.000,-1458.000,-3285.000,0.000,5.570,1
2026-01-31 17:27:53,6398454,2172.000,3073.000,1074.000,-3712.000,-1542.000,-3806.000,0.000,5.570,1
2026-01-31 17:27:53,6398494,1555.000,2157.000,689.000,-1696.000,-1656.000,-3234.000,0.000,5.570,1
2026-01-31 17:27:53,6398537,1617.000,3345.000,989.000,-1246.000,-1574.000,-785.000,0.000,5.570,1
2026-01-31 17:27:53,6398576,2194.000,4830.000,1637.000,-840.000,-1729.000,1281.000,0.000,5.570,1
2026-01-31 17:27:53,6398614,3052.000,5804.000,1790.000,-162.000,-2082.000,2351.000,0.000,5.570,1
2026-01-31 17:27:53,6398654,5992.000,9151.000,2665.000,645.000,-2417.000,3225.000,0.000,5.570,1
2026-01-31 17:27:53,6398694,6050.000,6909.000,2999.000,2093.000,-1698.000,3582.000,0.000,5.570,1
2026-01-31 17:27:54,6398734,6828.000,10088.000,3747.000,8397.000,-881.000,3056.000,0.000,5.570,1
2026-01-31 17:27:54,6398774,6022.000,11163.000,4395.000,7091.000,785.000,4353.000,0.000,5.570,1
2026-01-31 17:27:54,6398814,5562.000,8521.000,4645.000,4247.000,1498.000,2314.000,0.000,-13.980,1
2026-01-31 17:27:54,6398854,5174.000,7431.000,3351.000,2063.000,1422.000,1370.000,0.000,-13.980,1
2026-01-31 17:27:54,6398894,3471.000,4962.000,2609.000,3411.000,2345.000,1168.000,0.000,-13.980,1
2026-01-31 17:27:54,6398934,1934.000,4744.000,2498.000,2688.000,2174.000,405.000,0.000,-13.980,1
2026-01-31 17:27:54,6398974,1201.000,3232.000,1697.000,-615.000,2159.000,569.000,0.000,-13.980,1
2026-01-31 17:27:54,6399014,867.000,2846.000,1494.000,324.000,1988.000,684.000,0.000,-13.980,1
2026-01-31 17:27:54,6399054,1599.000,4379.000,2272.000,2155.000,1502.000,315.000,0.000,-13.980,1
2026-01-31 17:27:54,6399094,1920.000,5547.000,2806.000,1909.000,1411.000,-17.000,0.000,-13.980,1
2026-01-31 17:27:54,6399134,2842.000,7971.000,3517.000,1961.000,1141.000,-698.000,0.000,-13.980,1
2026-01-31 17:27:54,6399174,4051.000,8869.000,4093.000,546.000,978.000,-763.000,0.000,-13.980,1
2026-01-31 17:27:54,6399214,3863.000,8712.000,4126.000,486.000,747.000,-1453.000,0.000,-13.980,1
2026-01-31 17:27:54,6399254,4102.000,12234.000,5028.000,1429.000,-781.000,-1606.000,0.000,-13.980,1
2026-01-31 17:27:54,6399294,5364.000,13847.000,3777.000,-2929.000,-1427.000,-1701.000,0.000,-13.980,1
2026-01-31 17:27:54,6399334,5182.000,11437.000,2784.000,-7217.000,-1331.000,-1856.000,0.000,-13.980,1
2026-01-31 17:27:54,6399374,4999.000,9209.000,2186.000,-6271.000,-1159.000,-2125.000,0.000,-13.980,1
2026-01-31 17:27:54,6399414,3397.000,6376.000,1739.000,-4801.000,-856.000,-2746.000,0.000,-13.980,1
2026-01-31 17:27:54,6399454,2148.000,3700.000,1167.000,-3971.000,-852.000,-3444.000,0.000,-13.980,1
2026-01-31 17:27:54,6399494,1456.000,2495.000,809.000,-2952.000,-877.000,-3607.000,0.000,-13.980,1
2026-01-31 17:27:54,6399534,1314.000,2437.000,621.000,-1970.000,-944.000,-3040.000,0.000,-13.980,1
2026-01-31 17:27:54,6399574,1554.000,2618.000,630.000,382.000,-1237.000,-2243.000,0.000,-13.980,1
2026-01-31 17:27:54,6399614,1570.000,4463.000,210.000,4641.000,-1608.000,-1218.000,0.000,-13.980,1
2026-01-31 17:27:54,6399654,3516.000,7596.000,-1939.000,15822.000,-2856.000,507.000,0.000,-13.980,1
2026-01-31 17:27:54,6399694,5817.000,17555.000,1459.000,10491.000,-2247.000,680.000,0.000,-13.980,1
2026-01-31 17:27:55,6399734,5054.000,9370.000,1372.000,-7426.000,558.000,2997.000,0.000,-13.980,1
2026-01-31 17:27:55,6399774,5345.000,5559.000,-132.000,-3150.000,1425.000,5026.000,0.000,-13.980,1
2026-01-31 17:27:55,6399814,6890.000,10919.000,1982.000,8054.000,97.000,2050.000,0.000,6.000,1
2026-01-31 17:27:55,6399854,6445.000,13418.000,3019.000,-500.000,2408.000,1025.000,0.000,6.000,1
2026-01-31 17:27:55,6399894,4648.000,5381.000,508.000,-9566.000,4167.000,2617.000,0.000,6.000,1
2026-01-31 17:27:55,6399934,2048.000,2915.000,1372.000,-1509.000,4194.000,1791.000,0.000,6.000,1
2026-01-31 17:27:55,6399974,592.000,4178.000,2356.000,1702.000,3542.000,1132.000,0.000,6.000,1
2026-01-31 17:27:55,6400014,132.000,1718.000,1385.000,-922.000,2828.000,2665.000,0.000,6.000,1
2026-01-31 17:27:55,6400054,834.000,4303.000,2994.000,2908.000,1890.000,2348.000,0.000,6.000,1
2026-01-31 17:27:55,6400094,2054.000,7231.000,4376.000,61.000,2147.000,2399.000,0.000,6.000,1
2026-01-31 17:27:55,6400134,2594.000,6996.000,4921.000,-5019.000,2298.000,2711.000,0.000,6.000,1
2026-01-31 17:27:55,6400174,3751.000,6515.000,5959.000,-4939.000,1765.000,2292.000,0.000,6.000,1
2026-01-31 17:27:55,6400217,4189.000,8003.000,6599.000,1225.000,979.000,983.000,0.000,6.000,1
2026-01-31 17:27:55,6400257,4665.000,11356.000,7225.000,1137.000,-48.000,571.000,0.000,6.000,1
2026-01-31 17:27:55,6400294,4938.000,11980.000,6835.000,-682.000,-415.000,321.000,0.000,6.000,1
