datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 15:59:33,1097974,5158.000,1109.000,5603.000,-2694.000,279.000,199.000,0.000,-0.902,1
2026-01-31 15:59:33,1098014,2210.000,6731.000,6049.000,1335.000,113.000,-97.000,0.000,-0.902,1
2026-01-31 15:59:33,1098054,6557.000,3057.000,6403.000,-1682.000,-247.000,812.000,0.000,-0.902,1
2026-01-31 15:59:33,1098094,1621.000,4757.000,6607.000,673.000,-702.000,1011.000,0.000,-0.902,1
2026-01-31 15:59:33,1098134,3624.000,3779.000,4658.000,-2581.000,-686.000,1553.000,0.000,-0.902,1
2026-01-31 15:59:33,1098174,5137.000,2997.000,6485.000,-113.000,1170.000,1162.000,0.000,-0.902,1
2026-01-31 15:59:33,1098214,4411.000,6197.000,7786.000,1264.000,816.000,301.000,0.000,-0.902,1
2026-01-31 15:59:33,1098254,3875.000,975.000,4687.000,-1783.000,181.000,98.000,0.000,-0.902,1
2026-01-31 15:59:33,1098294,1154.000,6201.000,7059.000,544.000,-607.000,744.000,0.000,-0.902,1
2026-01-31 15:59:33,1098334,8625.000,302.000,6459.000,-4932.000,1103.000,1686.000,0.000,-0.902,1
2026-01-31 15:59:33,1098374,2843.000,3175.000,5938.000,3255.000,630.000,293.000,0.000,-0.902,1
2026-01-31 15:59:33,1098414,6835.000,5566.000,8774.000,4.000,343.000,-1264.000,0.000,-0.902,1
2026-01-31 15:59:33,1098454,-788.000,-455.000,2613.000,-532.000,74.000,94.000,0.000,-0.902,1
2026-01-31 15:59:33,1098494,7240.000,11510.000,6314.000,4108.000,-639.000,-1425.000,0.000,-0.902,1
2026-01-31 15:59:33,1098534,2460.000,1048.000,4436.000,-6055.000,391.000,1053.000,0.000,-0.902,1
2026-01-31 15:59:33,1098574,4049.000,7202.000,6767.000,2144.000,-2.000,-892.000,0.000,-0.902,1
2026-01-31 15:59:33,1098614,3404.000,1854.000,6210.000,-1618.000,496.000,-817.000,0.000,-0.902,1
2026-01-31 15:59:33,1098654,6938.000,5116.000,6013.000,800.000,-386.000,-1183.000,0.000,-0.902,1
2026-01-31 15:59:33,1098694,576.000,3282.000,6517.000,824.000,-348.000,-813.000,0.000,-0.902,1
2026-01-31 15:59:34,1098734,4684.000,7809.000,4777.000,-85.000,-1717.000,-915.000,0.000,-0.902,1
2026-01-31 15:59:34,1098774,4963.000,173.000,4416.000,-2684.000,-621.000,-549.000,0.000,0.000,0
2026-01-31 15:59:34,1098814,3751.000,5640.000,6823.000,2727.000,552.000,-1222.000,0.000,-1.593,1
2026-01-31 15:59:34,1098854,5344.000,4584.000,7333.000,378.000,875.000,-873.000,0.000,-1.593,1
2026-01-31 15:59:34,1098897,-86.000,12719.000,5538.000,1134.000,-1067.000,101.000,0.000,-1.593,1
2026-01-31 15:59:34,1098936,4857.000,-2399.000,5924.000,-6809.000,320.000,999.000,0.000,-1.593,1
2026-01-31 15:59:34,1098974,1307.000,-660.000,4634.000,-1204.000,-176.000,-685.000,0.000,-1.593,1
2026-01-31 15:59:34,1099014,2843.000,9060.000,6938.000,4287.000,-170.000,355.000,0.000,-1.593,1
2026-01-31 15:59:34,1099054,6876.000,5057.000,6881.000,-1503.000,588.000,-1319.000,0.000,-1.593,1
2026-01-31 15:59:34,1099094,-14.000,-1011.000,1187.000,-194.000,-145.000,97.000,0.000,-1.593,1
2026-01-31 15:59:34,1099134,5428.000,14082.000,8617.000,6491.000,455.000,-1303.000,0.000,-1.593,1
2026-01-31 15:59:34,1099174,3065.000,1839.000,5844.000,-7728.000,-552.000,1245.000,0.000,-1.593,1
2026-01-31 15:59:34,1099214,4285.000,3985.000,4555.000,901.000,-268.000,959.000,0.000,-1.593,1
2026-01-31 15:59:34,1099254,5003.000,4464.000,6310.000,-1456.000,33.000,-561.000,0.000,-1.593,1
2026-01-31 15:59:34,1099294,4410.000,4049.000,5515.000,-374.000,-135.000,339.000,0.000,-1.593,1
2026-01-31 15:59:34,1099334,1666.000,4315.000,6873.000,1157.000,-64.000,221.000,0.000,-1.593,1
2026-01-31 15:59:34,1099374,4514.000,5219.000,5727.000,-926.000,-241.000,947.000,0.000,-1.593,1
2026-01-31 15:59:34,1099414,4293.000,1462.000,5370.000,-1319.000,719.000,1350.000,0.000,-1.593,1
2026-01-31 15:59:34,1099454,5050.000,5234.000,8548.000,971.000,788.000,1041.000,0.000,-1.593,1
2026-01-31 15:59:34,1099494,4588.000,-479.000,4462.000,-1225.000,630.000,1103.000,0.000,-1.593,1
2026-01-31 15:59:34,1099534,545.000,5636.000,6618.000,2180.000,-1080.000,1247.000,0.000,-1.593,1
2026-01-31 15:59:34,1099574,8168.000,4786.000,7261.000,-2781.000,951.000,418.000,0.000,-1.593,1
2026-01-31 15:59:34,1099614,2878.000,358.000,4577.000,1501.000,86.000,286.000,0.000,-1.593,1
2026-01-31 15:59:34,1099654,3011.000,5592.000,6533.000,2200.000,222.000,-281.000,0.000,-1.593,1
2026-01-31 15:59:34,1099694,7440.000,8477.000,6341.000,1309.000,558.000,-1437.000,0.000,-1.593,1
2026-01-31 15:59:35,1099734,-18.000,-6259.000,93.000,-2676.000,-740.000,367.000,0.000,5.804,1
2026-01-31 15:59:35,1099774,4600.000,15953.000,10553.000,12164.000,-655.000,-1805.000,0.000,5.804,1
2026-01-31 15:59:35,1099814,4282.000,3997.000,3998.000,-6236.000,-440.000,-776.000,0.000,5.804,1
2026-01-31 15:59:35,1099854,4165.000,3826.000,5739.000,2516.000,-315.000,-1600.000,0.000,5.804,1
2026-01-31 15:59:35,1099894,2472.000,7360.000,4957.000,979.000,-301.000,-2177.000,0.000,5.804,1
2026-01-31 15:59:35,1099934,2278.000,7845.000,5399.000,-2057.000,-888.000,-6.000,0.000,5.804,1
2026-01-31 15:59:35,1099974,7393.000,791.000,6672.000,-6936.000,-746.000,1121.000,0.000,5.804,1
2026-01-31 15:59:35,1100014,1219.000,5703.000,4623.000,3743.000,-773.000,168.000,0.000,5.804,1
2026-01-31 15:59:35,1100054,6334.000,-798.000,4735.000,-2359.000,-609.000,750.000,0.000,5.804,1
2026-01-31 15:59:35,1100094,3662.000,4634.000,7341.000,4099.000,1522.000,-889.000,0.000,5.804,1
2026-01-31 15:59:35,1100134,6715.000,4138.000,7200.000,-653.000,1019.000,-1073.000,0.000,5.804,1
2026-01-31 15:59:35,1100174,-1833.000,-883.000,4525.000,1182.000,-902.000,1646.000,0.000,5.804,1
2026-01-31 15:59:35,1100214,6946.000,15501.000,5718.000,7376.000,1070.000,-3380.000,0.000,5.804,1
2026-01-31 15:59:35,1100254,4212.000,-5145.000,5152.000,-9374.000,-303.000,594.000,0.000,5.804,1
2026-01-31 15:59:35,1100294,2618.000,9544.000,7200.000,5985.000,688.000,-17.000,0.000,5.804,1
2026-01-31 15:59:35,1100334,2469.000,4042.000,7191.000,-2779.000,-274.000,512.000,0.000,5.804,1
2026-01-31 15:59:35,1100374,7480.000,5806.000,5722.000,96.000,856.000,-445.000,0.000,5.804,1
2026-01-31 15:59:35,1100414,-226.000,556.000,5635.000,-1312.000,-920.000,1047.000,0.000,5.804,1
2026-01-31 15:59:35,1100454,2977.000,2686.000,4590.000,-8876.000,-690.000,1867.000,0.000,5.804,1
2026-01-31 15:59:35,1100494,4737.000,3581.000,6130.000,127.000,-155.000,1257.000,0.000,5.804,1
2026-01-31 15:59:35,1100534,2697.000,2485.000,5933.000,-2467.000,261.000,527.000,0.000,5.804,1
2026-01-31 15:59:35,1100574,3852.000,9618.000,5743.000,1899.000,-147.000,331.000,0.000,5.804,1
2026-01-31 15:59:35,1100614,7200.000,-284.000,6187.000,-5198.000,-244.000,554.000,0.000,5.804,1
2026-01-31 15:59:35,1100654,938.000,6268.000,5243.000,3573.000,-267.000,-891.000,0.000,5.804,1
2026-01-31 15:59:35,1100694,5851.000,4095.000,4735.000,-2536.000,-649.000,-424.000,0.000,5.804,1
2026-01-31 15:59:36,1100734,5341.000,1576.000,5881.000,-788.000,596.000,-168.000,0.000,1.820,1
2026-01-31 15:59:36,1100774,3227.000,4303.000,7157.000,80.000,547.000,320.000,0.000,1.820,1
2026-01-31 15:59:36,1100814,5427.000,-1854.000,3094.000,-1208.000,561.000,124.000,0.000,1.820,1
2026-01-31 15:59:36,1100854,7523.000,14209.000,6470.000,5895.000,-492.000,-1421.000,0.000,1.820,1
2026-01-31 15:59:36,1100897,2169.000,2569.000,5272.000,3177.000,-352.000,-78.000,0.000,1.820,1
2026-01-31 15:59:36,1100939,4655.000,7219.000,6894.000,980.000,-81.000,-977.000,0.000,1.820,1
2026-01-31 15:59:36,1100974,2860.000,1470.000,4774.000,-3919.000,-214.000,-508.000,0.000,1.820,1
2026-01-31 15:59:36,1101014,7171.000,8245.000,5874.000,2799.000,-60.000,-1663.000,0.000,1.820,1
2026-01-31 15:59:36,1101054,883.000,-1662.000,4132.000,-1853.000,-514.000,-243.000,0.000,1.820,1
2026-01-31 15:59:36,1101094,6006.000,13826.000,7645.000,5766.000,-311.000,-1721.000,0.000,1.820,1
2026-01-31 15:59:36,1101134,4511.000,-4027.000,4666.000,-6901.000,-202.000,728.000,0.000,1.820,1
2026-01-31 15:59:36,1101177,3961.000,1265.000,5060.000,516.000,-323.000,-1099.000,0.000,1.820,1
2026-01-31 15:59:36,1101214,2025.000,3624.000,4869.000,1145.000,149.000,-488.000,0.000,1.820,1
2026-01-31 15:59:36,1101254,7018.000,4262.000,6002.000,28.000,259.000,-197.000,0.000,1.820,1
2026-01-31 15:59:36,1101294,1635.000,2770.000,6003.000,2475.000,428.000,-56.000,0.000,1.820,1
2026-01-31 15:59:36,1101334,5094.000,6939.000,5635.000,972.000,-731.000,439.000,0.000,1.820,1
2026-01-31 15:59:36,1101374,5591.000,718.000,5596.000,-1449.000,161.000,472.000,0.000,1.820,1
2026-01-31 15:59:36,1101414,5915.000,8236.000,7539.000,2767.000,854.000,-1290.000,0.000,1.820,1
2026-01-31 15:59:36,1101454,-397.000,-698.000,2412.000,-111.000,154.000,288.000,0.000,1.820,1
2026-01-31 15:59:36,1101494,4813.000,14619.000,5894.000,4709.000,-1095.000,-614.000,0.000,1.820,1
2026-01-31 15:59:36,1101534,4892.000,-1764.000,4752.000,-8768.000,508.000,1726.000,0.000,1.820,1
2026-01-31 15:59:36,1101574,2599.000,12246.000,9253.000,5219.000,331.000,912.000,0.000,1.820,1
2026-01-31 15:59:36,1101614,3.000,-4776.000,1974.000,-5088.000,-260.000,1737.000,0.000,1.820,1
2026-01-31 15:59:36,1101654,6133.000,15835.000,10291.000,4979.000,-824.000,-359.000,0.000,1.820,1
2026-01-31 15:59:36,1101694,5296.000,-5652.000,7551.000,-8366.000,316.000,4087.000,0.000,1.820,1
2026-01-31 15:59:37,1101734,1056.000,9769.000,7334.000,6797.000,362.000,779.000,0.000,-2.870,1
2026-01-31 15:59:37,1101774,3395.000,3324.000,3965.000,-4535.000,-66.000,1136.000,0.000,-2.870,1
2026-01-31 15:59:37,1101814,3207.000,3646.000,5034.000,-960.000,578.000,2086.000,0.000,-2.870,1
2026-01-31 15:59:37,1101854,7452.000,5577.000,6136.000,-532.000,593.000,1434.000,0.000,-2.870,1
2026-01-31 15:59:37,1101894,1066.000,4175.000,6168.000,-582.000,561.000,1869.000,0.000,-2.870,1
2026-01-31 15:59:37,1101934,4211.000,5847.000,3780.000,-2004.000,7.000,2005.000,0.000,-2.870,1
2026-01-31 15:59:37,1101974,6029.000,2369.000,6292.000,-961.000,1715.000,892.000,0.000,-2.870,1
2026-01-31 15:59:37,1102014,3020.000,3912.000,6705.000,-179.000,308.000,145.000,0.000,-2.870,1
2026-01-31 15:59:37,1102054,4513.000,3353.000,6216.000,-1494.000,-545.000,-294.000,0.000,-2.870,1
2026-01-31 15:59:37,1102094,3856.000,4751.000,6377.000,-398.000,53.000,-699.000,0.000,-2.870,1
2026-01-31 15:59:37,1102134,3393.000,3347.000,5002.000,-926.000,172.000,-15.000,0.000,-2.870,1
2026-01-31 15:59:37,1102174,4128.000,4388.000,6064.000,610.000,29.000,-666.000,0.000,-2.870,1
2026-01-31 15:59:37,1102214,4193.000,4773.000,6121.000,-399.000,149.000,-1545.000,0.000,-2.870,1
2026-01-31 15:59:37,1102254,4544.000,2709.000,5561.000,-1067.000,-376.000,-1286.000,0.000,-2.870,1
2026-01-31 15:59:37,1102294,3161.000,4235.000,6875.000,416.000,-580.000,-1105.000,0.000,-2.870,1
2026-01-31 15:59:37,1102334,3706.000,2839.000,6221.000,-510.000,-461.000,-1304.000,0.000,-2.870,1
2026-01-31 15:59:37,1102374,4424.000,3363.000,5978.000,809.000,-620.000,-1506.000,0.000,-2.870,1
2026-01-31 15:59:37,1102414,3499.000,4587.000,6440.000,1540.000,-780.000,-1642.000,0.000,-2.870,1
2026-01-31 15:59:37,1102454,4269.000,3125.000,5613.000,-250.000,-850.000,-1624.000,0.000,-2.870,1
2026-01-31 15:59:37,1102494,4966.000,4398.000,5247.000,1680.000,-784.000,-1811.000,0.000,-2.870,1
2026-01-31 15:59:37,1102534,3902.000,3645.000,5557.000,1045.000,-824.000,-1349.000,0.000,-2.870,1
2026-01-31 15:59:37,1102574,5132.000,2835.000,6234.000,594.000,-317.000,-1093.000,0.000,-2.870,1
2026-01-31 15:59:37,1102614,3947.000,2854.000,5661.000,2070.000,-264.000,-819.000,0.000,-2.870,1
2026-01-31 15:59:37,1102654,4792.000,4375.000,6119.000,1832.000,-470.000,-897.000,0.000,-2.870,1
2026-01-31 15:59:37,1102694,4486.000,3808.000,6107.000,1949.000,-343.000,-1077.000,0.000,-2.870,1
2026-01-31 15:59:38,1102734,3849.000,3407.000,5383.000,1254.000,-539.000,-158.000,0.000,-2.870,1
2026-01-31 15:59:38,1102774,3069.000,5537.000,6414.000,1467.000,-388.000,180.000,0.000,0.000,0
2026-01-31 15:59:38,1102814,4428.000,4668.000,5881.000,-28.000,123.000,306.000,0.000,2.722,1
2026-01-31 15:59:38,1102854,3915.000,4357.000,6075.000,624.000,311.000,757.000,0.000,2.722,1
2026-01-31 15:59:38,1102897,3277.000,4223.000,5661.000,50.000,317.000,785.000,0.000,2.722,1
2026-01-31 15:59:38,1102937,3791.000,5715.000,5838.000,-171.000,-273.000,1166.000,0.000,2.722,1
2026-01-31 15:59:38,1102974,4703.000,4447.000,5286.000,-883.000,-259.000,1249.000,0.000,2.722,1
2026-01-31 15:59:38,1103014,4317.000,4484.000,6501.000,-452.000,170.000,1223.000,0.000,2.722,1
2026-01-31 15:59:38,1103054,2902.000,4334.000,5857.000,-781.000,542.000,1376.000,0.000,2.722,1
2026-01-31 15:59:38,1103094,4478.000,4000.000,5324.000,-1000.000,828.000,1229.000,0.000,2.722,1
2026-01-31 15:59:38,1103134,4688.000,5096.000,6603.000,84.000,1338.000,1029.000,0.000,2.722,1
2026-01-31 15:59:38,1103177,1728.000,1565.000,4182.000,-239.000,277.000,1386.000,0.000,2.722,1
2026-01-31 15:59:38,1103214,3613.000,6872.000,6579.000,1277.000,103.000,1037.000,0.000,2.722,1
2026-01-31 15:59:38,1103254,6491.000,1240.000,5561.000,-2791.000,524.000,1420.000,0.000,2.722,1
2026-01-31 15:59:38,1103294,4043.000,3915.000,6711.000,1745.000,617.000,1209.000,0.000,2.722,1
2026-01-31 15:59:38,1103334,4847.000,3636.000,7065.000,330.000,683.000,729.000,0.000,2.722,1
2026-01-31 15:59:38,1103374,2872.000,1124.000,4862.000,381.000,446.000,742.000,0.000,2.722,1
2026-01-31 15:59:38,1103414,4553.000,8080.000,7477.000,2349.000,205.000,552.000,0.000,2.722,1
2026-01-31 15:59:38,1103454,5354.000,-222.000,5122.000,-2356.000,481.000,1416.000,0.000,2.722,1
2026-01-31 15:59:38,1103494,3806.000,2624.000,5196.000,-120.000,204.000,606.000,0.000,2.722,1
2026-01-31 15:59:38,1103534,2903.000,6419.000,6393.000,1327.000,94.000,602.000,0.000,2.722,1
2026-01-31 15:59:38,1103574,5995.000,3753.000,6781.000,-503.000,1061.000,98.000,0.000,2.722,1
2026-01-31 15:59:38,1103614,3196.000,3380.000,6905.000,846.000,166.000,668.000,0.000,2.722,1
2026-01-31 15:59:38,1103654,-6.000,6357.000,5975.000,-243.000,-1109.000,53.000,0.000,2.722,1
2026-01-31 15:59:38,1103694,8127.000,5691.000,5378.000,-3392.000,-669.000,-817.000,0.000,2.722,1
2026-01-31 15:59:39,1103734,4193.000,1358.000,3845.000,-1719.000,-163.000,296.000,0.000,2.722,1
2026-01-31 15:59:39,1103774,4307.000,4696.000,6403.000,717.000,4.000,-86.000,0.000,2.722,1
2026-01-31 15:59:39,1103814,3724.000,3355.000,5976.000,-955.000,690.000,-395.000,0.000,-1.740,1
2026-01-31 15:59:39,1103854,3709.000,2675.000,5012.000,-212.000,909.000,-498.000,0.000,-1.740,1
2026-01-31 15:59:39,1103894,4617.000,4233.000,5932.000,431.000,205.000,-733.000,0.000,-1.740,1
2026-01-31 15:59:39,1103934,3516.000,3396.000,5429.000,-568.000,-295.000,-218.000,0.000,-1.740,1
2026-01-31 15:59:39,1103974,5974.000,2635.000,6307.000,144.000,167.000,99.000,0.000,-1.740,1
2026-01-31 15:59:39,1104014,3554.000,3678.000,6425.000,777.000,314.000,154.000,0.000,-1.740,1
2026-01-31 15:59:39,1104054,3048.000,3235.000,6484.000,-448.000,-453.000,657.000,0.000,-1.740,1
2026-01-31 15:59:39,1104094,4126.000,3511.000,6219.000,-566.000,-426.000,252.000,0.000,-1.740,1
2026-01-31 15:59:39,1104134,5094.000,3857.000,7575.000,508.000,-230.000,607.000,0.000,-1.740,1
2026-01-31 15:59:39,1104174,3587.000,2966.000,6114.000,354.000,-230.000,700.000,0.000,-1.740,1
2026-01-31 15:59:39,1104214,2766.000,6032.000,7642.000,469.000,153.000,317.000,0.000,-1.740,1
2026-01-31 15:59:39,1104254,4625.000,3460.000,5645.000,-171.000,542.000,595.000,0.000,-1.740,1
2026-01-31 15:59:39,1104294,4262.000,5127.000,6678.000,247.000,740.000,450.000,0.000,-1.740,1
2026-01-31 15:59:39,1104334,3464.000,3244.000,5462.000,-1217.000,283.000,994.000,0.000,-1.740,1
2026-01-31 15:59:39,1104374,4073.000,4043.000,5792.000,-605.000,758.000,677.000,0.000,-1.740,1
2026-01-31 15:59:39,1104414,4573.000,3516.000,6490.000,-805.000,675.000,1073.000,0.000,-1.740,1
2026-01-31 15:59:39,1104454,2827.000,3479.000,5686.000,-611.000,382.000,1153.000,0.000,-1.740,1
2026-01-31 15:59:39,1104494,6969.000,4674.000,6822.000,-1037.000,621.000,286.000,0.000,-1.740,1
2026-01-31 15:59:39,1104534,2867.000,2486.000,5879.000,-1178.000,513.000,349.000,0.000,-1.740,1
2026-01-31 15:59:39,1104574,4328.000,3798.000,5549.000,-394.000,-100.000,237.000,0.000,-1.740,1
2026-01-31 15:59:39,1104614,4989.000,2241.000,6074.000,-1256.000,238.000,514.000,0.000,-1.740,1
2026-01-31 15:59:39,1104654,3217.000,3640.000,6429.000,672.000,159.000,171.000,0.000,-1.740,1
2026-01-31 15:59:39,1104694,3321.000,3440.000,6064.000,445.000,-86.000,-478.000,0.000,-1.740,1
2026-01-31 15:59:40,1104734,5476.000,6106.000,6402.000,518.000,-87.000,-1521.000,0.000,-1.740,1
2026-01-31 15:59:40,1104774,4911.000,2316.000,6034.000,-825.000,-372.000,-1054.000,0.000,-1.740,1
2026-01-31 15:59:40,1104814,1553.000,5230.000,6548.000,1221.000,-1341.000,-666.000,0.000,-3.450,1
2026-01-31 15:59:40,1104854,4375.000,5306.000,5296.000,-1768.000,-998.000,-1099.000,0.000,-3.450,1
2026-01-31 15:59:40,1104894,4533.000,3209.000,5228.000,-1266.000,-224.000,-1031.000,0.000,-3.450,1
2026-01-31 15:59:40,1104934,3972.000,3680.000,5145.000,-38.000,219.000,-1142.000,0.000,-3.450,1
2026-01-31 15:59:40,1104974,4213.000,3302.000,6320.000,-597.000,105.000,-769.000,0.000,-3.450,1
2026-01-31 15:59:40,1105014,6323.000,-843.000,6924.000,202.000,-210.000,941.000,0.000,-3.450,1
2026-01-31 15:59:40,1105054,3420.000,2208.000,6843.000,2895.000,-925.000,523.000,0.000,-3.450,1
2026-01-31 15:59:40,1105094,4393.000,3625.000,6238.000,1063.000,-1256.000,55.000,0.000,-3.450,1
2026-01-31 15:59:40,1105134,4858.000,2028.000,6284.000,722.000,-282.000,26.000,0.000,-3.450,1
2026-01-31 15:59:40,1105174,4754.000,3747.000,6127.000,2250.000,64.000,-432.000,0.000,-3.450,1
2026-01-31 15:59:40,1105214,5003.000,5210.000,6793.000,1947.000,171.000,-1099.000,0.000,-3.450,1
2026-01-31 15:59:40,1105254,3693.000,4404.000,5988.000,871.000,187.000,-1067.000,0.000,-3.450,1
2026-01-31 15:59:40,1105294,3419.000,6359.000,6362.000,818.000,-265.000,-954.000,0.000,-3.450,1
2026-01-31 15:59:40,1105334,3223.000,6391.000,5896.000,-275.000,-432.000,-1080.000,0.000,-3.450,1
2026-01-31 15:59:40,1105374,2926.000,4993.000,4089.000,-891.000,-386.000,-1534.000,0.000,-3.450,1
2026-01-31 15:59:40,1105414,3327.000,6547.000,4579.000,-1775.000,129.000,-1674.000,0.000,-3.450,1
2026-01-31 15:59:40,1105454,4391.000,3256.000,4997.000,-3089.000,672.000,-1330.000,0.000,-3.450,1
2026-01-31 15:59:40,1105494,3897.000,4038.000,6330.000,1266.000,54.000,-847.000,0.000,-3.450,1
2026-01-31 15:59:40,1105534,3625.000,2862.000,6143.000,-1452.000,-643.000,-807.000,0.000,-3.450,1
2026-01-31 15:59:40,1105574,3472.000,3952.000,5746.000,-511.000,-868.000,-763.000,0.000,-3.450,1
2026-01-31 15:59:40,1105614,5264.000,3664.000,4882.000,-777.000,-644.000,-443.000,0.000,-3.450,1
2026-01-31 15:59:40,1105654,4840.000,1646.000,5767.000,227.000,-262.000,-80.000,0.000,-3.450,1
2026-01-31 15:59:40,1105694,4874.000,3329.000,6940.000,2271.000,35.000,694.000,0.000,-3.450,1
2026-01-31 15:59:41,1105734,4339.000,1056.000,6657.000,456.000,-253.000,1529.000,0.000,-3.450,1
2026-01-31 15:59:41,1105774,4814.000,3164.000,6096.000,-318.000,-698.000,2384.000,0.000,-3.450,1
2026-01-31 15:59:41,1105814,3914.000,2612.000,6272.000,-477.000,-289.000,2966.000,0.000,-6.450,1
2026-01-31 15:59:41,1105854,3464.000,3942.000,5637.000,770.000,651.000,2647.000,0.000,-6.450,1
2026-01-31 15:59:41,1105894,4529.000,4236.000,6604.000,862.000,924.000,2155.000,0.000,-6.450,1
2026-01-31 15:59:41,1105934,5186.000,3545.000,6343.000,455.000,944.000,1075.000,0.000,-6.450,1
2026-01-31 15:59:41,1105974,4991.000,4898.000,6217.000,833.000,314.000,279.000,0.000,-6.450,1
2026-01-31 15:59:41,1106014,4153.000,4993.000,5703.000,78.000,87.000,-85.000,0.000,-6.450,1
2026-01-31 15:59:41,1106054,4879.000,4376.000,6722.000,-325.000,338.000,-388.000,0.000,-6.450,1
2026-01-31 15:59:41,1106094,2996.000,4515.000,6266.000,480.000,391.000,-259.000,0.000,-6.450,1
2026-01-31 15:59:41,1106134,3615.000,4999.000,6823.000,-489.000,425.000,-484.000,0.000,-6.450,1
2026-01-31 15:59:41,1106174,3136.000,2709.000,5095.000,-1632.000,168.000,-721.000,0.000,-6.450,1
2026-01-31 15:59:41,1106214,5043.000,3586.000,5270.000,-969.000,-13.000,-605.000,0.000,-6.450,1
2026-01-31 15:59:41,1106254,4569.000,3142.000,5530.000,-777.000,-191.000,-1013.000,0.000,-6.450,1
2026-01-31 15:59:41,1106294,3545.000,3678.000,6094.000,-467.000,-596.000,-924.000,0.000,-6.450,1
2026-01-31 15:59:41,1106334,4561.000,2402.000,5476.000,-596.000,-1020.000,-576.000,0.000,-6.450,1
2026-01-31 15:59:41,1106374,4847.000,2974.000,6277.000,91.000,-74.000,-528.000,0.000,-6.450,1
2026-01-31 15:59:41,1106414,5674.000,3207.000,6637.000,930.000,28.000,-71.000,0.000,-6.450,1
2026-01-31 15:59:41,1106454,3788.000,1489.000,5874.000,658.000,-153.000,30.000,0.000,-6.450,1
2026-01-31 15:59:41,1106494,4562.000,4172.000,6024.000,1460.000,-305.000,-480.000,0.000,-6.450,1
2026-01-31 15:59:41,1106534,3984.000,3468.000,6326.000,376.000,47.000,-227.000,0.000,-6.450,1
2026-01-31 15:59:41,1106574,3643.000,4416.000,6158.000,978.000,-326.000,-31.000,0.000,-6.450,1
2026-01-31 15:59:41,1106614,3929.000,3771.000,6448.000,707.000,31.000,-52.000,0.000,-6.450,1
2026-01-31 15:59:41,1106654,3689.000,4045.000,5931.000,449.000,25.000,320.000,0.000,-6.450,1
2026-01-31 15:59:41,1106694,4758.000,3742.000,6401.000,444.000,89.000,731.000,0.000,-6.450,1
2026-01-31 15:59:42,1106734,4575.000,4045.000,7524.000,105.000,-163.000,591.000,0.000,-6.450,1
2026-01-31 15:59:42,1106774,1298.000,-255.000,2980.000,-908.000,-550.000,1254.000,0.000,-6.450,1
2026-01-31 15:59:42,1106814,6751.000,9662.000,7981.000,2461.000,390.000,-534.000,0.000,2.840,1
2026-01-31 15:59:42,1106854,4222.000,123.000,7483.000,-2592.000,487.000,1653.000,0.000,2.840,1
2026-01-31 15:59:42,1106897,3750.000,3588.000,4949.000,-595.000,-279.000,862.000,0.000,2.840,1
2026-01-31 15:59:42,1106936,6021.000,3294.000,6386.000,-332.000,698.000,1174.000,0.000,2.840,1
2026-01-31 15:59:42,1106974,5643.000,2455.000,5465.000,-163.000,1055.000,1013.000,0.000,2.840,1
2026-01-31 15:59:42,1107014,1703.000,3244.000,7766.000,1244.000,653.000,771.000,0.000,2.840,1
2026-01-31 15:59:42,1107054,6258.000,4850.000,5926.000,-518.000,185.000,11.000,0.000,2.840,1
2026-01-31 15:59:42,1107094,6169.000,-989.000,4801.000,-1770.000,1101.000,628.000,0.000,2.840,1
2026-01-31 15:59:42,1107134,3192.000,5288.000,7206.000,3005.000,1.000,332.000,0.000,2.840,1
2026-01-31 15:59:42,1107177,2134.000,2960.000,5779.000,-130.000,-624.000,445.000,0.000,2.840,1
2026-01-31 15:59:42,1107214,4752.000,5580.000,7121.000,651.000,-229.000,-399.000,0.000,2.840,1
2026-01-31 15:59:42,1107254,6325.000,3240.000,6183.000,-957.000,748.000,-496.000,0.000,2.840,1
2026-01-31 15:59:42,1107294,2986.000,6743.000,5095.000,4424.000,-378.000,-1007.000,0.000,2.840,1
2026-01-31 15:59:42,1107334,5031.000,7664.000,9612.000,193.000,99.000,-832.000,0.000,2.840,1
2026-01-31 15:59:42,1107374,6895.000,1047.000,5820.000,-4340.000,-272.000,197.000,0.000,2.840,1
2026-01-31 15:59:42,1107414,1772.000,3050.000,5183.000,3388.000,-1240.000,-649.000,0.000,2.840,1
2026-01-31 15:59:42,1107454,1427.000,5218.000,5703.000,796.000,-214.000,-964.000,0.000,2.840,1
2026-01-31 15:59:42,1107494,7401.000,3505.000,4803.000,-979.000,-72.000,-767.000,0.000,2.840,1
2026-01-31 15:59:42,1107534,5218.000,2709.000,6787.000,1204.000,406.000,-647.000,0.000,2.840,1
2026-01-31 15:59:42,1107574,1529.000,5246.000,8671.000,2928.000,-843.000,-136.000,0.000,2.840,1
2026-01-31 15:59:42,1107614,4166.000,2091.000,5631.000,-1354.000,-709.000,355.000,0.000,2.840,1
2026-01-31 15:59:42,1107654,11227.000,5007.000,6875.000,605.000,1135.000,326.000,0.000,2.840,1
2026-01-31 15:59:42,1107694,-1561.000,904.000,4604.000,1962.000,69.000,2019.000,0.000,2.840,1
