datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 13:09:06,605142,9257.901,4931.321,-1478.546,-164.837,-608.887,172.245,6.790,-0.961,1
2026-01-29 13:09:06,605182,8664.304,2328.827,-2123.119,697.002,-692.337,1024.564,6.783,-3.868,0
2026-01-29 13:09:06,605222,8450.328,4343.870,-331.240,-410.914,-578.879,-686.771,6.904,3.665,1
2026-01-29 13:09:07,605262,9595.519,-1041.263,-118.636,-160.991,537.609,19.377,6.774,1.205,1
2026-01-29 13:09:07,605302,8539.956,3946.575,-672.138,-1158.359,735.903,866.320,6.825,-0.241,1
2026-01-29 13:09:07,605342,8330.923,5233.262,485.975,873.906,-73.443,496.260,6.931,-2.426,1
2026-01-29 13:09:07,605382,6981.556,4079.078,-596.628,-2299.357,2421.036,873.277,6.929,5.435,1
2026-01-29 13:09:07,605422,7573.874,949.272,-780.092,170.875,56.657,-1962.629,6.819,-3.937,1
2026-01-29 13:09:07,605462,7043.704,852.478,56.412,-1754.113,831.599,-405.589,6.760,-3.247,1
2026-01-29 13:09:07,605502,8412.879,-1924.930,405.267,-910.769,-765.423,614.198,6.632,3.373,1
2026-01-29 13:09:07,605542,7228.305,-1831.344,978.136,-740.585,319.058,585.035,6.501,4.133,1
2026-01-29 13:09:07,605582,6320.699,1499.120,-754.144,690.288,1178.318,1021.156,6.471,0.581,1
2026-01-29 13:09:07,605622,6239.488,3645.689,101.239,892.609,-301.111,1377.980,6.615,6.128,1
2026-01-29 13:09:07,605662,8388.863,455.045,-345.078,-1036.921,-360.888,2456.412,6.570,5.173,1
2026-01-29 13:09:07,605702,6955.363,-2586.756,99.113,1198.393,-807.404,-581.736,6.391,-3.444,1
2026-01-29 13:09:07,605742,8869.845,1251.401,-335.405,-743.819,145.769,1234.827,6.387,5.689,1
2026-01-29 13:09:07,605782,8276.087,2920.016,210.703,-467.557,647.172,949.359,6.432,6.812,1
2026-01-29 13:09:07,605822,7359.910,1450.492,1177.144,-149.508,120.572,127.976,6.446,0.989,1
2026-01-29 13:09:07,605862,8283.274,5000.622,-2158.081,817.239,-145.195,859.092,6.536,-1.689,1
2026-01-29 13:09:07,605902,7555.571,1518.849,-1693.219,804.763,-467.624,-1258.959,6.493,7.038,0
2026-01-29 13:09:07,605942,8010.497,1045.264,-434.389,-155.772,-1023.905,756.324,6.444,-2.896,1
2026-01-29 13:09:07,605982,9063.150,4939.904,-141.641,-382.694,-1242.106,-327.237,6.557,-4.160,1
2026-01-29 13:09:07,606022,8989.484,1715.765,-6.374,528.479,701.456,719.077,6.504,2.711,1
2026-01-29 13:09:07,606062,9694.988,3492.085,-1436.830,-206.143,-945.366,170.689,6.578,-3.771,1
2026-01-29 13:09:07,606102,7682.754,2168.206,-1698.355,422.614,343.437,-1440.032,6.537,-7.873,1
2026-01-29 13:09:07,606142,8791.931,-2440.663,-707.896,2033.065,-653.315,-108.842,6.307,0.924,1
2026-01-29 13:09:07,606182,7758.852,-143.474,98.649,-873.021,-680.463,-706.505,6.104,-4.519,1
2026-01-29 13:09:07,606222,7379.128,-974.790,-2661.780,1310.686,-394.803,220.904,6.063,1.911,1
2026-01-29 13:09:08,606262,6543.571,3813.879,-313.201,-544.840,57.032,1153.186,6.232,0.479,1
2026-01-29 13:09:08,606302,8726.959,-2849.961,-1774.646,442.968,-831.497,-581.398,6.159,4.297,1
2026-01-29 13:09:08,606342,7728.859,4282.635,145.632,56.561,1244.455,-399.357,6.239,-3.980,1
2026-01-29 13:09:08,606382,7704.359,1077.928,-703.639,-390.586,213.563,96.380,6.199,-3.658,1
2026-01-29 13:09:08,606422,7359.130,3553.529,-152.625,30.769,186.931,758.982,6.294,-0.304,1
2026-01-29 13:09:08,606462,7574.566,3292.309,1237.585,1246.891,639.581,-785.321,6.502,2.429,1
2026-01-29 13:09:08,606502,8373.161,1291.834,188.272,1358.426,-1025.252,556.409,6.414,0.988,1
2026-01-29 13:09:08,606542,9401.731,1845.378,-199.170,1091.979,-407.965,-41.331,6.336,-0.671,1
2026-01-29 13:09:08,606582,8890.907,5829.451,-915.654,1428.808,853.024,135.492,6.542,-0.182,1
2026-01-29 13:09:08,606622,7944.790,3793.285,-1756.412,-290.222,-1009.320,-1065.523,6.721,0.036,1
2026-01-29 13:09:08,606662,8236.424,2932.737,-309.711,714.626,141.405,225.498,6.655,-0.498,1
2026-01-29 13:09:08,606702,6850.745,-1200.652,-1983.401,608.855,162.551,888.095,6.434,-0.066,1
2026-01-29 13:09:08,606742,8190.560,1800.995,-835.602,-526.981,757.643,920.416,6.432,-1.638,1
2026-01-29 13:09:08,606782,8453.572,6019.777,-832.406,353.452,-240.422,-2543.590,6.576,-46.278,1
2026-01-29 13:09:08,606822,7474.771,1804.707,-387.312,-1239.974,577.837,1069.855,6.623,-3.608,1
2026-01-29 13:09:08,606862,6899.457,-2636.943,-1078.236,309.208,1092.655,935.037,6.401,0.194,1
2026-01-29 13:09:08,606902,8093.943,-2409.526,95.884,1205.667,-1262.300,21.410,6.216,-4.282,1
2026-01-29 13:09:08,606942,8274.710,2097.552,-1095.811,539.854,1726.555,1360.227,6.356,-1.517,1
2026-01-29 13:09:08,606982,8766.735,-1951.550,-87.641,-580.717,965.430,1554.336,6.227,2.721,1
2026-01-29 13:09:08,607022,6295.300,-1335.434,-195.074,-94.760,-364.129,74.287,6.151,-5.443,1
2026-01-29 13:09:08,607062,8404.215,4286.644,162.120,879.453,-127.529,367.326,6.338,-1.868,0
2026-01-29 13:09:08,607102,6284.661,4713.238,523.919,539.663,71.120,-404.247,6.499,-6.595,1
2026-01-29 13:09:08,607142,9298.187,14.866,1022.359,412.167,-375.805,93.219,6.365,-0.012,1
2026-01-29 13:09:08,607182,7239.196,1581.963,-370.921,1187.708,26.650,-300.972,6.349,-8.722,1
2026-01-29 13:09:08,607222,9306.532,-1493.330,-831.694,-334.892,568.938,-121.888,6.172,6.030,1
2026-01-29 13:09:09,607262,8459.156,5011.909,-250.275,524.592,545.779,-426.230,6.304,-1.714,1
2026-01-29 13:09:09,607302,7707.409,-911.927,-674.325,-171.851,-550.345,-296.490,6.092,1.848,1
2026-01-29 13:09:09,607342,8247.229,601.460,-902.627,215.977,-575.549,-1378.339,6.022,-8.283,1
2026-01-29 13:09:09,607382,7516.284,353.417,-1196.590,-49.271,-298.088,501.277,5.902,7.211,1
2026-01-29 13:09:09,607422,7067.257,4484.232,-1944.511,-601.578,1273.125,-265.756,5.973,-9.046,1
2026-01-29 13:09:09,607462,8262.775,4165.111,-1413.889,198.447,1012.078,348.191,6.149,-0.429,1
2026-01-29 13:09:09,607502,7373.458,-1594.667,-591.950,290.542,-414.802,1200.242,5.961,2.332,1
2026-01-29 13:09:09,607542,7352.977,-1151.617,-738.856,240.651,22.291,-428.418,5.814,-2.063,1
2026-01-29 13:09:09,607582,7708.141,154.634,-2419.644,1000.286,210.767,-443.260,5.820,-7.782,1
2026-01-29 13:09:09,607622,6322.654,-2428.512,919.126,-1110.342,-817.396,626.929,5.671,4.243,1
2026-01-29 13:09:09,607662,7635.403,1724.429,-1205.766,149.994,-892.509,490.471,5.710,-0.542,1
2026-01-29 13:09:09,607702,7629.508,4870.970,-2618.737,-793.037,480.805,-698.394,5.925,-7.184,1
2026-01-29 13:09:09,607742,7783.245,3276.861,459.949,-680.807,512.382,885.444,5.960,1.273,1
2026-01-29 13:09:09,607782,9242.572,1017.768,119.283,183.311,-1071.526,-1007.383,6.005,-7.001,1
2026-01-29 13:09:09,607822,8786.159,-3002.937,-707.762,11.394,649.994,431.593,5.789,4.053,1
2026-01-29 13:09:09,607862,9080.279,5794.710,560.530,1770.553,-670.659,1494.789,5.999,5.645,1
2026-01-29 13:09:09,607902,8196.410,2052.749,-664.121,-202.991,242.191,51.922,6.002,-0.373,1
2026-01-29 13:09:09,607942,9120.708,4959.045,-502.736,881.564,-91.419,-478.236,6.065,2.691,1
2026-01-29 13:09:09,607982,9970.579,3885.119,-414.751,729.695,-645.377,799.333,6.116,1.858,1
2026-01-29 13:09:09,608022,7954.715,3394.307,1028.420,34.784,-1444.462,-103.416,6.129,-4.292,1
2026-01-29 13:09:09,608062,7442.784,-204.089,-483.958,6.170,-897.722,926.002,5.988,-0.499,1
2026-01-29 13:09:09,608102,7520.002,-227.791,-1270.672,-268.441,-237.202,898.376,5.813,1.648,1
2026-01-29 13:09:09,608142,7031.227,6731.741,-735.977,218.177,-669.763,670.087,5.973,0.180,1
2026-01-29 13:09:09,608182,8846.293,2313.603,832.879,-375.524,-480.592,544.103,5.940,0.885,1
2026-01-29 13:09:09,608222,8398.983,973.573,-1112.474,-296.227,-318.607,813.741,5.873,0.503,1
2026-01-29 13:09:10,608262,8439.107,2898.846,-360.859,-178.457,961.754,1067.366,6.003,0.000,1
2026-01-29 13:09:10,608302,7017.726,-2366.959,854.134,-1443.339,-277.577,1922.051,5.867,36.854,1
2026-01-29 13:09:10,608342,5561.574,1941.123,-865.483,1223.188,-505.427,-1081.105,5.898,-0.768,1
2026-01-29 13:09:10,608382,8820.776,-3853.024,-211.745,-985.980,82.394,-1661.402,5.700,-0.450,1
2026-01-29 13:09:10,608422,7983.240,-1166.518,-1655.072,75.384,1961.070,-857.768,5.599,0.371,1
2026-01-29 13:09:10,608462,7291.339,2858.129,-291.212,81.712,-394.994,284.640,5.619,0.370,1
2026-01-29 13:09:10,608502,9322.598,5291.651,-1771.297,-716.916,-192.710,-579.108,5.851,3.374,1
2026-01-29 13:09:10,608542,7772.541,40.582,-402.029,602.762,-135.629,-1372.305,5.778,0.506,1
2026-01-29 13:09:10,608582,8411.298,3215.567,-451.043,968.292,-1841.794,-95.221,5.849,-3.688,1
2026-01-29 13:09:10,608622,9865.548,-2424.378,216.957,-1572.756,-1112.839,-313.387,5.613,-3.746,1
2026-01-29 13:09:10,608662,7814.080,438.405,331.633,-369.180,-451.143,1041.084,5.524,6.822,1
2026-01-29 13:09:10,608702,8419.874,2156.234,-1998.334,-131.920,970.497,1875.438,5.559,2.196,1
2026-01-29 13:09:10,608742,8083.496,4659.947,-594.577,1288.519,-703.339,303.225,5.655,2.189,1
2026-01-29 13:09:10,608782,7526.164,5797.564,778.727,439.223,563.973,209.110,5.757,-3.025,1
2026-01-29 13:09:10,608822,8895.762,439.111,-664.662,420.266,718.569,-887.818,5.599,7.361,1
2026-01-29 13:09:10,608862,7435.708,2280.783,410.709,-64.565,-289.764,482.108,5.628,1.424,1
2026-01-29 13:09:10,608902,7044.028,4129.394,-1622.457,-401.278,59.285,-357.291,5.758,-7.789,1
2026-01-29 13:09:10,608942,6865.599,3600.613,-749.346,-458.119,762.600,595.370,5.880,-0.959,1
2026-01-29 13:09:10,608982,7021.473,6175.324,-875.974,-692.299,1310.625,591.080,6.077,-1.081,0
2026-01-29 13:09:10,609022,10579.169,4571.140,-325.198,-873.825,-366.716,675.030,6.316,9.532,1
2026-01-29 13:09:10,609062,7043.326,-3909.956,984.888,483.093,137.466,989.378,6.121,5.838,1
2026-01-29 13:09:10,609102,8733.485,1908.959,530.490,1282.172,169.334,-623.477,6.204,-2.347,1
2026-01-29 13:09:10,609142,7573.572,-1910.171,-1515.027,-1163.485,1905.250,-1627.167,6.071,-7.459,1
2026-01-29 13:09:10,609182,8279.033,261.632,-1237.631,1692.254,423.275,608.877,5.994,-5.133,1
2026-01-29 13:09:10,609222,9342.032,3103.805,-833.441,-1447.534,849.231,-735.382,6.028,6.371,1
2026-01-29 13:09:11,609262,7598.753,-1346.170,346.952,-641.784,-489.685,-479.337,5.791,-1.403,1
2026-01-29 13:09:11,609302,8837.809,-1374.405,-453.009,-427.637,287.579,975.845,5.619,8.895,1
2026-01-29 13:09:11,609342,9826.287,-1007.236,829.825,225.667,346.315,359.828,5.434,-8.397,1
2026-01-29 13:09:11,609382,8344.800,876.765,-761.120,732.066,-1135.410,453.684,5.339,8.127,1
2026-01-29 13:09:11,609422,7314.699,-2345.916,-1150.228,269.127,-145.108,1121.587,5.130,-1.279,1
2026-01-29 13:09:11,609462,5917.281,1257.399,-692.674,134.437,-116.545,-173.491,5.054,-6.777,1
2026-01-29 13:09:11,609502,8203.770,5587.909,-311.101,1590.174,-470.698,-1060.087,5.207,-0.003,1
2026-01-29 13:09:11,609542,6773.141,5486.071,-1847.701,167.631,-273.495,-2055.759,5.296,-5.793,1
2026-01-29 13:09:11,609582,6894.339,1008.754,-693.770,-742.035,-131.509,-1143.006,5.292,4.497,1
2026-01-29 13:09:11,609622,7642.895,4505.732,81.718,-637.284,-447.389,3.961,5.414,1.453,1
2026-01-29 13:09:11,609662,7203.921,-1734.061,-786.866,-260.248,1528.166,-1147.271,5.326,-1.852,1
2026-01-29 13:09:11,609702,8623.868,-1755.446,-1240.597,95.165,1345.953,133.555,5.148,3.242,1
2026-01-29 13:09:11,609742,8030.000,4889.944,-1443.440,-244.071,-1404.618,2514.200,5.391,2.060,1
2026-01-29 13:09:11,609782,9218.313,2817.523,-573.514,1486.465,-577.010,-558.761,5.562,-1.502,1
2026-01-29 13:09:11,609822,9350.606,643.726,-313.628,-901.788,1835.773,77.410,5.561,-0.664,1
2026-01-29 13:09:11,609862,6413.792,-98.607,-84.265,23.172,219.856,496.999,5.381,-0.121,1
2026-01-29 13:09:11,609902,9030.389,1982.759,-1368.475,1297.551,422.412,307.063,5.413,-0.127,1
2026-01-29 13:09:11,609942,8958.936,-27.687,-792.288,-110.767,-722.335,-677.266,5.326,-0.166,1
2026-01-29 13:09:11,609982,8006.290,3787.995,-49.197,537.098,-160.647,-1075.942,5.403,0.688,1
2026-01-29 13:09:11,610022,8290.965,5899.947,289.701,-256.078,59.276,2.264,5.559,-0.794,1
2026-01-29 13:09:11,610062,7656.482,5233.846,108.319,-300.117,-601.937,-11.366,5.691,0.859,1
2026-01-29 13:09:11,610102,7056.572,4713.507,-362.852,-694.566,-243.463,-215.081,5.783,2.575,0
2026-01-29 13:09:11,610142,10075.921,3053.109,703.424,672.502,-1103.039,57.887,5.793,20.516,1
2026-01-29 13:09:11,610182,7511.296,-181.872,-770.313,1769.995,-711.315,864.314,5.664,2.987,1
2026-01-29 13:09:11,610222,8084.882,1673.966,-826.858,-671.243,-31.170,133.371,5.582,-1.364,1
2026-01-29 13:09:12,610262,7400.595,-411.959,222.313,-639.642,592.101,324.326,5.509,1.913,1
2026-01-29 13:09:12,610302,5937.522,1679.747,-1212.989,581.864,197.157,935.078,5.472,-3.710,1
2026-01-29 13:09:12,610342,7190.760,3415.014,-913.841,-353.136,-463.827,1194.507,5.583,2.116,1
2026-01-29 13:09:12,610382,7732.165,-1102.247,-1252.238,149.911,-125.618,13.443,5.460,0.137,1
2026-01-29 13:09:12,610422,7612.919,3340.796,-1708.334,119.065,-745.369,1813.214,5.551,5.058,1
2026-01-29 13:09:12,610462,7833.488,1269.319,1136.339,136.923,1251.059,-502.459,5.547,-5.862,1
2026-01-29 13:09:12,610502,8016.383,3968.007,-960.003,-92.156,-568.383,-203.298,5.696,1.823,1
2026-01-29 13:09:12,610542,7081.137,2464.221,-112.009,-107.923,657.388,1536.717,5.742,0.765,1
2026-01-29 13:09:12,610582,9657.936,-733.642,-817.055,-178.274,511.152,-21.912,5.604,4.605,1
2026-01-29 13:09:12,610622,7326.252,-625.010,-1787.945,-35.473,377.360,-1629.473,5.435,-3.756,1
2026-01-29 13:09:12,610662,7502.628,-1265.141,-992.667,-363.698,-1419.410,1003.355,5.257,3.587,0
2026-01-29 13:09:12,610702,7528.184,8608.224,-1328.083,-1330.688,-358.354,-1215.548,5.466,0.355,1
2026-01-29 13:09:12,610742,6719.775,6271.901,-775.741,-758.603,213.871,-362.835,5.616,-6.200,1
2026-01-29 13:09:12,610782,10270.267,1038.077,-268.230,164.316,69.999,1005.218,5.466,7.697,0
2026-01-29 13:09:12,610822,7811.839,4026.613,-909.053,-710.700,1767.317,688.542,5.501,6.823,1
2026-01-29 13:09:12,610862,6951.309,7477.922,-2112.753,267.511,-555.597,102.354,5.733,-8.745,1
2026-01-29 13:09:12,610902,7682.039,3684.762,-355.026,-372.457,80.246,61.522,5.832,9.289,1
2026-01-29 13:09:12,610942,7647.212,4891.643,-41.850,-22.210,-734.412,184.356,6.013,-1.112,1
2026-01-29 13:09:12,610982,7462.341,-1590.594,221.106,-22.433,1680.982,1748.142,5.806,3.918,1
2026-01-29 13:09:12,611022,8777.554,-1642.821,1754.714,-574.886,86.034,-100.188,5.671,5.452,1
2026-01-29 13:09:12,611062,7750.405,-2329.699,-655.171,36.594,388.327,120.881,5.495,-5.184,1
2026-01-29 13:09:12,611102,7185.880,3864.126,-2122.879,643.805,-235.170,844.682,5.670,1.467,1
2026-01-29 13:09:12,611142,9093.459,6678.686,-1222.533,-951.901,375.663,681.057,5.913,-6.329,1
2026-01-29 13:09:12,611182,9702.031,4489.121,-1684.916,-467.290,62.426,-788.181,6.077,4.005,0
2026-01-29 13:09:12,611222,7083.413,1979.141,-1259.865,-474.357,-739.088,-653.317,6.014,-5.834,1
2026-01-29 13:09:13,611262,8677.300,2318.775,-1302.108,-1011.388,66.801,-86.770,5.953,-4.815,1
2026-01-29 13:09:13,611302,6270.917,5814.812,-63.222,260.498,374.943,-1654.895,6.182,1.797,1
2026-01-29 13:09:13,611342,8817.363,-814.080,-953.626,-1070.072,-317.074,241.037,6.014,-3.562,1
2026-01-29 13:09:13,611382,8224.742,-810.406,-983.098,-908.222,282.708,-239.821,5.783,-0.651,1
2026-01-29 13:09:13,611422,7934.905,1922.555,-2765.997,-1139.491,-822.979,-1854.549,5.668,-46.466,1
2026-01-29 13:09:13,611462,7629.703,3972.008,-1090.158,508.252,-92.177,-1143.602,5.782,1.229,1
2026-01-29 13:09:13,611502,8135.395,930.706,296.950,-865.436,-168.015,269.898,5.630,-0.922,1
2026-01-29 13:09:13,611542,8029.346,783.933,-200.339,112.815,-982.516,954.286,5.548,0.750,1
2026-01-29 13:09:13,611582,7407.553,2888.005,-348.059,108.849,-345.556,1617.887,5.610,0.106,0
2026-01-29 13:09:13,611622,8582.517,-2989.706,-630.739,497.714,297.579,639.252,5.417,-0.137,1
2026-01-29 13:09:13,611662,8242.427,5671.581,1102.515,737.046,-1195.518,-600.330,5.658,0.197,1
2026-01-29 13:09:13,611702,9422.712,-4227.309,-224.597,-412.878,-581.969,-519.465,5.459,-1.597,1
2026-01-29 13:09:13,611742,8277.917,-619.245,-1867.669,-471.016,131.771,590.427,5.338,1.388,1
2026-01-29 13:09:13,611782,6462.355,-42.069,-1248.947,1176.444,1371.539,667.088,5.220,1.390,1
2026-01-29 13:09:13,611822,7303.252,-3298.266,-473.710,-153.294,-936.164,268.414,4.980,2.947,1
2026-01-29 13:09:13,611862,8234.431,729.919,689.992,-988.070,-116.794,530.706,5.002,2.483,0
2026-01-29 13:09:13,611902,9397.297,5857.251,-1727.796,-38.528,-447.099,279.523,5.221,-1.527,1
2026-01-29 13:09:13,611942,8270.180,11.546,-837.290,133.185,-1080.478,627.243,5.083,-0.683,1
2026-01-29 13:09:13,611982,8149.259,1385.875,-162.850,-885.517,1763.399,268.808,5.144,2.819,1
2026-01-29 13:09:13,612022,8774.811,-1517.992,-784.261,-452.534,490.057,-767.422,4.902,-7.187,1
2026-01-29 13:09:13,612062,7785.905,1183.471,-2057.687,-549.187,313.611,748.961,4.775,2.982,1
2026-01-29 13:09:13,612102,8017.724,-1315.979,-156.087,-250.526,469.460,146.267,4.540,4.215,1
2026-01-29 13:09:13,612142,8437.451,5188.904,-331.183,-720.465,-533.012,-158.255,4.775,-7.242,1
2026-01-29 13:09:13,612182,8358.373,5886.913,-948.287,310.812,2115.671,-2188.013,4.835,-2.633,1
2026-01-29 13:09:13,612222,8471.079,1300.157,-1027.204,-1103.581,837.374,1519.302,4.896,6.256,1
2026-01-29 13:09:14,612262,8684.411,-1673.668,-38.115,97.608,-665.966,279.433,4.703,-2.319,1
2026-01-29 13:09:14,612302,6410.327,-3429.510,64.072,-415.767,-1051.836,-920.919,4.469,-7.089,0
2026-01-29 13:09:14,612342,6991.154,1314.211,-463.215,354.991,200.052,-1036.568,4.543,0.801,0
2026-01-29 13:09:14,612382,7813.189,-1134.682,1815.534,847.284,-799.389,189.723,4.381,6.088,1
2026-01-29 13:09:14,612422,8651.405,-202.622,356.419,-1611.392,105.882,967.071,4.287,-2.058,1
2026-01-29 13:09:14,612462,8164.080,-1096.439,-741.782,668.444,331.146,-57.187,4.271,-9.870,1
2026-01-29 13:09:14,612502,7599.296,7206.171,-911.861,-240.382,158.518,-122.137,4.504,-0.574,0
2026-01-29 13:09:14,612542,7149.042,1412.538,-1543.330,-711.316,962.544,-150.516,4.537,2.195,1
2026-01-29 13:09:14,612582,7238.525,3409.476,318.924,-963.637,108.747,-556.834,4.628,-6.954,1
2026-01-29 13:09:14,612622,7858.589,2020.368,-618.972,449.473,-142.902,-2083.688,4.629,-6.405,1
2026-01-29 13:09:14,612662,9922.293,3501.885,-2976.287,-950.039,-614.108,-200.751,4.662,-4.317,1
2026-01-29 13:09:14,612702,8312.358,4018.596,598.182,-540.978,379.833,-2647.151,4.868,-0.183,1
2026-01-29 13:09:14,612742,7789.204,2567.794,-1016.736,1341.757,693.817,-811.067,4.847,-6.100,1
2026-01-29 13:09:14,612782,7503.905,-1904.222,-1631.105,-86.835,-1032.539,-1499.346,4.681,3.161,1
2026-01-29 13:09:14,612822,8990.616,2450.301,-1106.692,-346.767,38.276,732.588,4.588,5.493,1
2026-01-29 13:09:14,612862,8710.124,1767.854,462.600,-1347.975,1537.659,-208.549,4.625,-5.124,1
2026-01-29 13:09:14,612902,7817.763,408.521,-608.672,1028.731,-863.295,250.807,4.447,1.712,1
2026-01-29 13:09:14,612942,6660.567,-3837.719,1357.712,211.534,-310.042,-286.121,4.232,2.852,1
2026-01-29 13:09:14,612982,6203.174,5673.981,-148.749,374.733,-1067.455,-23.100,4.412,-4.526,1
2026-01-29 13:09:14,613022,7968.185,2092.606,55.915,-132.075,613.575,116.184,4.551,3.583,1
2026-01-29 13:09:14,613062,6999.360,-1676.712,-696.558,40.511,1055.594,2282.830,4.451,0.718,1
2026-01-29 13:09:14,613102,7064.407,-669.896,-654.237,273.899,1012.603,60.811,4.429,-0.322,1
2026-01-29 13:09:14,613142,8981.942,2614.018,-1234.196,344.104,292.414,-205.155,4.571,1.068,1
2026-01-29 13:09:14,613182,7867.249,4122.332,-675.133,468.959,105.711,832.830,4.774,1.351,1
2026-01-29 13:09:14,613222,7728.293,3332.260,-863.054,-214.200,-875.110,145.820,4.903,0.572,0
2026-01-29 13:09:15,613262,8677.503,1797.749,-2897.089,-1316.141,-806.170,-1490.797,4.999,0.000,1
2026-01-29 13:09:15,613302,8729.869,-3345.774,-37.418,-727.214,-342.334,-1358.271,4.752,-0.747,1
2026-01-29 13:09:15,613342,9154.321,1943.753,-735.439,873.736,-148.313,1188.610,4.747,0.857,1
2026-01-29 13:09:15,613382,9809.203,-1393.520,-336.445,808.636,659.401,468.297,4.562,1.007,1
2026-01-29 13:09:15,613422,7305.926,7942.089,-1008.292,157.865,307.397,-1033.680,4.777,2.212,1
2026-01-29 13:09:15,613462,7211.628,1324.965,454.903,315.140,-740.949,-130.089,4.571,-2.654,1
2026-01-29 13:09:15,613502,9061.237,1451.913,-1603.201,969.322,-688.650,1312.290,4.405,-4.338,1
2026-01-29 13:09:15,613542,10102.711,-37.361,-694.605,565.218,1358.866,-1844.660,4.179,-0.668,1
2026-01-29 13:09:15,613582,6136.995,6888.584,-595.254,-636.661,-1101.889,437.236,4.376,3.105,1
2026-01-29 13:09:15,613622,6736.498,1136.181,-315.462,-725.591,-798.641,-621.000,4.274,-5.604,1
2026-01-29 13:09:15,613662,9820.911,-3094.779,-2932.000,-240.230,-128.079,-8.421,4.053,-4.061,1
2026-01-29 13:09:15,613702,8614.915,2186.094,-285.522,10.676,694.972,-486.016,4.146,7.148,1
2026-01-29 13:09:15,613742,6163.230,2942.610,-1936.157,496.988,-336.677,404.639,4.280,6.789,1
2026-01-29 13:09:15,613782,6495.885,-2387.394,-601.069,1697.672,-1212.848,-316.213,4.142,3.605,1
2026-01-29 13:09:15,613822,6481.597,1661.462,550.035,874.390,-432.812,-30.569,4.228,0.705,1
2026-01-29 13:09:15,613862,8002.049,4135.939,25.702,1300.586,-1262.600,259.939,4.325,8.081,1
2026-01-29 13:09:15,613902,8711.018,-518.068,424.732,-646.577,-861.136,571.615,4.259,-8.970,1
2026-01-29 13:09:15,613942,8146.835,-124.746,-831.143,380.743,-909.215,946.943,4.166,8.880,1
2026-01-29 13:09:15,613982,9311.882,-1218.313,662.289,30.064,-381.248,523.241,3.995,6.010,1
2026-01-29 13:09:15,614022,9685.566,2457.852,135.193,-391.122,855.519,229.086,4.062,2.604,1
2026-01-29 13:09:15,614062,6505.029,2521.636,-1187.909,23.455,-1768.158,-2177.154,4.152,-6.202,1
2026-01-29 13:09:15,614102,8861.696,-1422.538,205.692,-108.859,919.857,69.598,3.961,-1.810,1
2026-01-29 13:09:15,614142,7367.651,1728.366,-320.161,246.616,52.367,-1851.409,3.949,-4.648,0
2026-01-29 13:09:15,614182,8828.055,-418.537,549.772,891.308,1060.408,-310.857,3.752,2.377,1
2026-01-29 13:09:15,614222,7965.359,338.297,-458.844,751.312,814.674,1721.992,3.632,1.337,0
2026-01-29 13:09:16,614262,7947.765,1466.430,-1878.545,-992.486,366.027,135.410,3.593,-9.166,1
2026-01-29 13:09:16,614302,6878.131,4040.865,-1509.767,-166.118,540.721,372.531,3.678,-8.672,1
2026-01-29 13:09:16,614342,7938.113,2586.406,-1880.027,-665.230,-442.655,632.947,3.747,1.093,1
2026-01-29 13:09:16,614382,6858.764,-2421.125,435.985,-874.039,-540.951,204.450,3.549,3.025,1
2026-01-29 13:09:16,614422,8942.763,2939.438,-1290.551,-430.773,63.855,-728.817,3.645,-6.061,1
2026-01-29 13:09:16,614462,8539.090,2570.658,-388.741,400.559,-248.711,1245.359,3.848,5.244,1
2026-01-29 13:09:16,614502,7466.512,2883.950,-271.764,-2041.488,-704.947,408.020,4.004,-4.495,1
2026-01-29 13:09:16,614542,9319.492,-3728.980,-2764.725,-799.009,75.938,-1836.267,3.756,-0.562,0
2026-01-29 13:09:16,614582,7252.762,1863.690,-148.658,-276.514,327.223,-0.309,3.711,3.558,1
2026-01-29 13:09:16,614622,7025.825,5855.754,-968.800,-843.396,1020.526,1289.085,3.897,4.327,1
2026-01-29 13:09:16,614662,9460.528,-726.741,-365.002,397.645,-614.379,-1314.395,3.874,-2.844,1
2026-01-29 13:09:16,614702,9534.723,-961.454,-1460.300,-524.953,-215.342,817.402,3.714,1.369,1
2026-01-29 13:09:16,614742,9741.477,7329.785,74.408,-936.006,-256.055,224.281,3.897,-0.644,1
2026-01-29 13:09:16,614782,8721.739,4906.169,623.678,252.242,-499.291,326.690,4.053,-0.119,1
2026-01-29 13:09:16,614822,8121.356,6534.083,-1098.559,323.211,-1154.830,-717.520,4.282,-1.541,1
2026-01-29 13:09:16,614862,7764.688,-739.665,-2219.061,139.024,-1674.030,-562.779,4.078,0.682,1
2026-01-29 13:09:16,614902,7077.786,2047.584,-368.187,168.050,-337.232,2234.376,4.004,0.177,1
2026-01-29 13:09:16,614942,7036.165,5208.766,-3076.849,-340.892,-279.280,213.648,4.140,-0.130,1
2026-01-29 13:09:16,614982,6780.138,5639.249,119.855,743.194,349.253,205.783,4.327,0.250,1
2026-01-29 13:09:16,615022,5065.173,-2590.570,339.348,106.397,527.225,277.330,4.135,-0.210,0
2026-01-29 13:09:16,615062,5749.017,930.394,-866.306,-686.132,12.055,2575.841,4.008,2.383,1
