datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 12:28:32,477573,8216.361,3211.183,-624.819,-65.594,85.406,324.807,21.227,1.149,1
2026-01-29 12:28:32,477613,7841.457,646.236,-583.640,-10.639,-110.907,-21.009,21.136,-0.606,1
2026-01-29 12:28:32,477653,8044.468,5712.457,-763.091,-89.105,-14.522,136.186,21.348,-0.907,0
2026-01-29 12:28:32,477693,8082.242,-2724.860,-495.042,-79.246,125.986,122.929,21.081,-0.085,0
2026-01-29 12:28:32,477733,8231.524,3768.333,-603.787,-83.733,-140.514,-44.545,21.179,0.138,0
2026-01-29 12:28:32,477773,8196.261,-1453.125,-775.544,-101.704,-22.800,-290.487,20.990,-0.978,1
2026-01-29 12:28:32,477813,7998.143,2293.207,-654.554,-35.921,48.682,-189.349,21.016,-1.370,0
2026-01-29 12:28:32,477853,8054.599,1440.632,-620.157,183.384,5.012,-157.773,20.997,-1.186,0
2026-01-29 12:28:33,477893,7710.998,2040.729,-543.679,-59.724,192.969,122.008,20.997,0.421,1
2026-01-29 12:28:33,477933,8219.186,5320.126,-447.737,-257.449,307.930,-146.862,21.189,-0.183,0
2026-01-29 12:28:33,477973,8217.184,521.162,-566.763,-74.055,-36.034,-114.242,21.104,1.014,0
2026-01-29 12:28:33,478013,8050.801,4898.007,-612.059,27.385,-97.480,-33.107,21.258,0.650,0
2026-01-29 12:28:33,478053,7938.130,-223.226,-697.466,-55.632,75.176,-51.897,21.139,0.196,0
2026-01-29 12:28:33,478093,8040.185,2933.065,-609.731,96.944,198.610,-77.210,21.195,-1.455,1
2026-01-29 12:28:33,478133,7827.102,4272.056,-735.037,178.628,-106.790,-79.931,21.334,-0.128,0
2026-01-29 12:28:33,478173,8022.036,1652.527,-757.711,144.744,-128.338,-88.720,21.318,-0.632,0
2026-01-29 12:28:33,478213,7959.259,-2187.014,-440.829,-63.330,-82.202,97.502,21.090,-0.352,0
2026-01-29 12:28:33,478253,8084.542,3119.167,-646.837,17.226,13.208,-93.271,21.158,-1.190,0
2026-01-29 12:28:33,478293,8003.238,3546.021,-307.228,-137.456,30.984,-121.830,21.264,0.898,0
2026-01-29 12:28:33,478333,8201.279,-1757.373,-391.065,28.943,-48.590,204.687,21.052,1.208,1
2026-01-29 12:28:33,478373,8180.765,831.372,-510.298,-111.990,-157.753,-255.242,20.994,-0.859,0
2026-01-29 12:28:33,478413,7923.450,5676.129,-845.104,6.285,-201.296,136.738,21.226,-1.042,0
2026-01-29 12:28:33,478453,8054.842,-816.232,-654.049,-186.854,-270.962,-338.871,21.079,0.983,0
2026-01-29 12:28:33,478493,7968.177,4387.638,-1007.606,-74.809,10.526,29.631,21.225,-1.462,1
2026-01-29 12:28:33,478533,7797.811,402.313,-444.905,12.239,84.530,34.352,21.133,0.631,0
2026-01-29 12:28:33,478573,8098.288,1057.092,-630.725,40.422,-107.884,127.633,21.097,-0.777,0
2026-01-29 12:28:33,478613,7682.192,5080.077,-467.407,-222.307,-11.880,163.712,21.287,0.587,0
2026-01-29 12:28:33,478653,7996.136,44.199,-634.200,222.161,-140.425,6.220,21.177,0.320,0
2026-01-29 12:28:33,478693,8088.470,3866.758,-834.175,91.783,22.875,-140.091,21.293,-0.208,0
2026-01-29 12:28:33,478733,7857.925,-1607.707,-310.049,50.806,-0.008,70.068,21.097,0.582,0
2026-01-29 12:28:33,478773,7930.044,3200.474,-791.792,69.798,-158.949,81.259,21.182,0.138,1
2026-01-29 12:28:33,478813,7967.886,1882.724,-663.668,-103.081,-94.618,194.818,21.174,0.113,0
2026-01-29 12:28:33,478853,7954.365,-727.781,-507.348,-26.796,41.170,-1.795,21.019,-0.738,0
2026-01-29 12:28:34,478893,7932.878,4621.860,-731.931,-37.873,28.236,-218.616,21.177,-0.847,0
2026-01-29 12:28:34,478933,7941.199,1762.117,-624.547,-40.111,-40.436,-185.569,21.173,-1.113,0
2026-01-29 12:28:34,478973,7804.069,637.729,-728.480,-138.608,51.997,-38.794,21.100,-1.402,0
2026-01-29 12:28:34,479013,8059.826,-217.635,-546.362,-43.467,79.515,165.583,20.972,1.129,0
2026-01-29 12:28:34,479053,8119.680,5151.353,-812.812,3.496,-54.894,18.077,21.153,0.070,0
2026-01-29 12:28:34,479093,8038.911,-453.190,-855.273,40.078,-48.246,-81.339,21.024,-1.312,0
2026-01-29 12:28:34,479133,8101.010,2214.046,-454.350,185.960,102.686,93.301,21.035,0.708,0
2026-01-29 12:28:34,479173,7902.580,2970.353,-590.209,235.691,47.051,125.235,21.104,1.255,1
2026-01-29 12:28:34,479213,8033.109,1375.495,-568.242,2.151,121.525,289.087,21.075,-0.200,0
2026-01-29 12:28:34,479253,8005.081,2260.500,-874.913,-131.912,140.461,-87.527,21.107,-0.785,0
2026-01-29 12:28:34,479293,7990.421,3182.252,-483.897,-21.441,113.375,-96.421,21.186,0.733,1
2026-01-29 12:28:34,479333,8276.742,-505.788,-693.070,-286.253,-12.945,7.268,21.045,-0.749,0
2026-01-29 12:28:34,479373,7843.323,2257.831,-762.782,50.026,245.901,-147.998,21.063,-0.574,0
2026-01-29 12:28:34,479413,7660.291,3040.085,-624.260,-95.116,90.491,121.208,21.135,1.143,1
2026-01-29 12:28:34,479453,7840.000,4367.866,-475.298,-112.924,-286.997,-84.691,21.270,-0.952,1
2026-01-29 12:28:34,479493,7813.437,-261.339,-692.007,-59.106,-130.102,-179.741,21.145,0.621,1
2026-01-29 12:28:34,479533,7849.030,4506.251,-335.067,184.634,-3.024,32.499,21.293,-0.340,0
2026-01-29 12:28:34,479573,7842.751,-1249.575,-719.305,162.269,-92.623,4.316,21.120,-0.725,0
2026-01-29 12:28:34,479613,8353.064,-121.646,-905.255,132.089,368.372,11.927,21.010,-0.059,0
2026-01-29 12:28:34,479653,8273.869,4073.808,-650.893,-72.288,142.412,-44.617,21.125,0.223,0
2026-01-29 12:28:34,479693,8104.689,-345.728,-612.519,-45.816,254.505,77.278,21.009,0.537,0
2026-01-29 12:28:34,479733,7863.141,1317.425,-723.690,-63.161,57.388,-176.532,20.969,-1.210,0
2026-01-29 12:28:34,479773,8190.623,7201.753,-584.012,-4.031,-273.691,228.532,21.256,0.424,0
2026-01-29 12:28:34,479813,8024.045,-3083.257,-832.140,-79.317,-192.029,-77.234,20.971,-0.325,0
2026-01-29 12:28:34,479853,8076.628,7416.152,-509.838,-107.218,-221.323,47.026,21.279,0.172,0
2026-01-29 12:28:35,479893,8096.277,-1308.176,-311.611,84.638,-172.265,-129.289,21.101,-0.653,0
2026-01-29 12:28:35,479933,8017.981,407.783,-571.813,-107.555,279.158,-35.383,21.024,-1.265,1
2026-01-29 12:28:35,479973,7876.774,1535.250,-644.053,2.841,-85.160,-203.916,20.992,0.408,1
2026-01-29 12:28:35,480013,7825.948,1775.527,-529.307,49.946,105.517,-34.740,20.983,1.281,1
2026-01-29 12:28:35,480053,8038.276,2058.425,-584.920,124.041,-47.376,352.496,20.978,0.993,0
2026-01-29 12:28:35,480093,7888.839,5881.640,-501.307,34.935,197.323,30.406,21.210,-0.498,0
2026-01-29 12:28:35,480133,8121.054,-569.734,-781.806,8.825,28.582,-247.422,21.049,-1.310,0
2026-01-29 12:28:35,480173,8154.295,6056.644,-452.497,-37.905,111.904,-305.702,21.289,-0.482,0
2026-01-29 12:28:35,480213,7941.132,808.368,-899.826,-62.861,-111.307,120.795,21.220,-0.450,0
2026-01-29 12:28:35,480253,8093.530,3042.236,-582.150,249.040,37.551,-223.661,21.286,-0.357,1
2026-01-29 12:28:35,480293,8018.336,881.189,-495.420,6.227,-170.310,142.355,21.230,0.935,0
2026-01-29 12:28:35,480333,8082.754,338.938,-817.397,-106.366,-64.991,49.815,21.142,-0.627,0
2026-01-29 12:28:35,480373,8275.245,3605.806,-746.881,-123.657,103.715,108.295,21.232,1.064,0
2026-01-29 12:28:35,480413,8353.111,1395.387,-551.587,-158.249,29.890,114.181,21.212,0.216,1
2026-01-29 12:28:35,480453,7657.788,-1717.935,-889.248,82.604,-123.189,372.379,21.011,1.071,0
2026-01-29 12:28:35,480493,8202.089,6315.705,-390.298,-25.511,118.517,33.072,21.275,-0.008,0
2026-01-29 12:28:35,480533,8210.026,391.098,-596.182,-232.405,152.920,-188.484,21.177,-1.379,0
2026-01-29 12:28:35,480573,7769.880,544.777,-610.789,11.717,300.888,102.026,21.111,1.110,0
2026-01-29 12:28:35,480613,7778.120,1278.263,-557.973,106.275,-254.357,-8.961,21.087,-0.593,1
2026-01-29 12:28:35,480653,7918.176,4576.484,-637.944,164.299,175.136,33.762,21.231,0.709,0
2026-01-29 12:28:35,480693,8312.740,-2051.642,-879.372,-280.208,37.464,-463.391,21.011,-0.925,0
2026-01-29 12:28:35,480733,8120.286,7652.155,-492.374,4.830,-61.219,-81.437,21.332,-0.946,0
2026-01-29 12:28:35,480773,7807.632,1170.686,-569.716,35.590,-81.518,-101.970,21.291,0.599,0
2026-01-29 12:28:35,480813,7968.386,-1738.508,-682.810,78.713,-205.755,32.726,21.081,0.272,1
2026-01-29 12:28:35,480853,7972.506,5181.668,-623.086,181.988,-31.283,85.568,21.266,1.417,0
2026-01-29 12:28:36,480893,7949.896,-1813.571,-726.587,-310.267,-305.422,221.681,21.049,-1.427,1
2026-01-29 12:28:36,480933,8077.470,2469.377,-914.860,35.067,29.705,248.523,21.085,-0.370,0
2026-01-29 12:28:36,480973,8052.900,4470.675,-696.085,123.050,-29.115,6.624,21.241,-0.247,0
2026-01-29 12:28:36,481013,7826.956,2441.489,-618.034,315.538,312.564,-59.890,21.287,-1.163,0
2026-01-29 12:28:36,481053,8023.020,1063.395,-694.747,155.102,1.545,118.300,21.240,1.327,0
2026-01-29 12:28:36,481093,8058.091,-26.587,-697.491,94.686,-165.795,-19.938,21.141,-0.065,0
2026-01-29 12:28:36,481133,8000.485,2661.952,-253.537,-16.085,-83.352,-76.185,21.182,0.731,0
2026-01-29 12:28:36,481173,7824.852,4380.079,-794.014,42.153,19.304,-216.873,21.332,0.538,0
2026-01-29 12:28:36,481213,8041.463,-3538.844,-373.111,-76.553,-56.657,-219.550,21.032,1.368,0
2026-01-29 12:28:36,481253,7997.422,1673.520,-363.020,204.589,267.060,243.095,21.015,-0.898,0
2026-01-29 12:28:36,481293,7928.132,1055.897,-633.940,74.736,-108.732,-254.462,20.962,-0.442,0
2026-01-29 12:28:36,481333,7881.232,8078.411,-952.214,-93.237,-330.918,-170.222,21.308,1.287,0
2026-01-29 12:28:36,481373,8175.763,2099.480,-217.360,122.028,-91.212,84.437,21.314,1.258,0
2026-01-29 12:28:36,481413,8384.834,-317.138,-405.864,-47.778,-141.988,61.842,21.200,1.291,1
2026-01-29 12:28:36,481453,7987.707,4064.256,-848.738,122.027,-108.254,7.038,21.329,-0.224,1
2026-01-29 12:28:36,481493,8302.654,-2623.828,-547.599,-93.536,-170.831,312.773,21.071,1.192,0
2026-01-29 12:28:36,481533,7734.757,5599.999,-469.002,35.644,-6.650,15.874,21.279,-1.299,1
2026-01-29 12:28:36,481573,8132.804,2928.723,-514.075,162.807,7.160,1.110,21.338,1.266,1
2026-01-29 12:28:36,481613,8140.904,1368.272,-740.735,258.034,126.654,-189.050,21.296,0.597,0
2026-01-29 12:28:36,481653,8383.034,-1290.391,-765.068,-95.930,-351.110,100.427,21.110,1.189,0
2026-01-29 12:28:36,481693,7819.919,5105.265,-671.887,14.170,122.220,169.860,21.294,-0.124,0
2026-01-29 12:28:36,481733,7653.441,2592.813,-657.508,-47.083,-209.371,-244.892,21.339,-1.245,0
2026-01-29 12:28:36,481773,7983.395,-1789.196,-798.202,30.460,90.352,-112.478,21.124,-1.394,0
2026-01-29 12:28:36,481813,7881.395,225.808,-537.117,59.485,226.881,-106.599,21.030,-0.120,0
2026-01-29 12:28:36,481853,7994.333,2165.646,-510.661,100.766,-97.857,-159.711,21.051,1.167,0
2026-01-29 12:28:37,481893,7776.147,4037.606,-592.447,84.853,-143.528,86.439,21.176,-0.261,1
2026-01-29 12:28:37,481933,7969.775,3654.317,-434.959,-98.531,139.061,-12.892,21.281,1.340,0
2026-01-29 12:28:37,481973,8051.187,3159.875,-689.379,-93.258,-9.597,7.812,21.356,1.120,0
2026-01-29 12:28:37,482013,7926.436,-4545.916,-386.435,-81.231,-218.718,293.038,20.998,0.590,0
2026-01-29 12:28:37,482053,8190.040,2314.965,-479.695,82.486,-38.320,-98.133,21.019,-0.419,1
2026-01-29 12:28:37,482093,8020.604,6234.172,-735.857,247.718,-110.829,44.171,21.264,-0.049,0
2026-01-29 12:28:37,482133,7955.843,2414.101,-618.888,-56.013,-161.660,-191.118,21.290,-0.659,0
2026-01-29 12:28:37,482173,8173.685,-1659.663,-502.316,114.729,178.343,154.037,21.084,0.467,1
2026-01-29 12:28:37,482213,7844.184,1133.353,-480.869,-31.338,-125.921,245.274,21.026,0.977,0
2026-01-29 12:28:37,482253,7783.935,2180.036,-585.160,-94.404,28.584,-76.762,21.035,-1.291,0
2026-01-29 12:28:37,482293,8152.675,695.843,-151.104,88.771,-118.147,-291.228,20.977,1.220,0
2026-01-29 12:28:37,482333,7731.538,7258.070,-423.549,105.726,-129.166,-99.731,21.283,-0.818,0
2026-01-29 12:28:37,482373,7812.327,-232.745,-395.566,-29.491,-229.049,-243.320,21.170,-1.419,0
2026-01-29 12:28:37,482413,8152.430,4879.711,-555.707,61.440,-14.341,60.281,21.325,1.362,0
2026-01-29 12:28:37,482453,8010.958,-2444.829,-587.129,99.306,86.454,45.694,21.070,0.087,1
2026-01-29 12:28:37,482493,7970.898,2633.637,-693.250,113.300,177.152,269.179,21.109,-0.171,0
2026-01-29 12:28:37,482533,8050.409,3263.515,-528.155,-218.018,71.149,40.033,21.187,0.000,0
2026-01-29 12:28:37,482573,8057.831,1922.520,-466.396,6.609,-149.871,-77.871,21.175,0.000,0
2026-01-29 12:28:37,482613,8280.050,3235.310,-738.074,-211.291,-211.090,-263.234,21.245,0.000,0
2026-01-29 12:28:37,482653,7978.398,1083.371,-383.217,117.382,2.519,38.363,21.191,0.000,0
2026-01-29 12:28:37,482693,7942.653,-607.436,-549.073,-29.834,123.668,88.437,21.046,0.000,0
2026-01-29 12:28:37,482733,7813.228,-399.442,-678.374,-18.325,-137.261,-117.760,20.921,0.000,0
2026-01-29 12:28:37,482773,7858.106,2953.563,-427.446,-33.999,86.692,-11.048,20.980,0.000,0
2026-01-29 12:28:37,482813,7937.414,2398.297,-533.482,53.005,261.274,-51.058,20.991,0.000,1
2026-01-29 12:28:37,482853,7571.222,86.130,-575.397,-190.232,160.366,-265.282,20.885,0.000,0
2026-01-29 12:28:38,482893,8178.306,1243.013,-473.091,-215.949,-9.293,-72.770,20.855,0.000,0
2026-01-29 12:28:38,482933,8142.815,846.760,-718.377,150.828,-198.210,93.502,20.791,0.000,0
2026-01-29 12:28:38,482973,8095.765,294.511,-947.064,-152.773,-6.044,-59.877,20.691,0.000,1
2026-01-29 12:28:38,483013,7991.106,5281.774,-893.221,226.539,84.007,208.800,20.883,0.000,0
2026-01-29 12:28:38,483053,7905.047,-1694.646,-513.201,142.493,223.134,-46.464,20.663,0.000,0
2026-01-29 12:28:38,483093,8020.131,1375.007,-652.836,-16.196,80.164,-99.534,20.644,0.000,0
2026-01-29 12:28:38,483133,8081.461,3292.728,-605.547,92.796,-14.473,98.599,20.723,0.000,0
2026-01-29 12:28:38,483173,8178.383,-374.431,-553.074,10.083,-91.305,-103.251,20.582,0.000,0
2026-01-29 12:28:38,483213,8015.458,659.798,-377.910,-176.893,22.170,185.718,20.508,0.000,1
2026-01-29 12:28:38,483253,8091.581,4098.913,-706.930,-49.011,376.383,-119.076,20.641,0.000,0
2026-01-29 12:28:38,483293,8038.617,3253.520,-675.295,-229.079,-43.040,310.806,20.728,0.000,0
2026-01-29 12:28:38,483333,7653.292,-1493.859,-516.474,-314.371,-113.219,-146.313,20.535,0.000,1
2026-01-29 12:28:38,483373,8171.985,2779.788,-475.626,62.745,-116.291,207.703,20.598,0.000,0
2026-01-29 12:28:38,483413,8041.360,723.113,-505.052,16.203,-151.022,377.910,20.525,0.000,0
2026-01-29 12:28:38,483453,7932.933,1319.385,-376.040,-255.352,-112.916,220.482,20.482,0.000,0
2026-01-29 12:28:38,483493,8295.461,-1045.626,-253.661,162.663,-1.896,-172.096,20.333,0.000,0
2026-01-29 12:28:38,483533,8155.194,4259.314,-603.229,-93.720,103.965,-90.211,20.456,0.000,0
2026-01-29 12:28:38,483573,7995.434,-1094.667,-674.646,70.958,-10.603,141.203,20.261,0.000,0
2026-01-29 12:28:38,483613,8155.343,2341.575,-463.101,102.656,-160.891,-115.270,20.290,0.000,1
2026-01-29 12:28:38,483653,7865.992,-414.506,-390.037,-20.939,96.830,74.999,20.163,0.000,0
2026-01-29 12:28:38,483693,8101.404,2552.683,-1083.920,-103.806,113.672,140.675,20.219,0.000,0
2026-01-29 12:28:38,483733,7962.631,3934.102,-369.202,61.071,206.652,151.549,20.342,0.000,0
2026-01-29 12:28:38,483773,8068.849,-1982.285,-833.765,62.076,183.826,13.205,20.118,0.000,0
2026-01-29 12:28:38,483813,7732.095,3526.542,-743.735,106.230,12.282,-19.831,20.222,0.000,1
2026-01-29 12:28:38,483853,8220.423,-1760.451,-507.487,-1.831,-60.900,11.529,20.010,0.000,0
2026-01-29 12:28:39,483893,7740.567,2195.136,-791.521,-208.142,-33.588,-182.695,20.026,0.000,0
2026-01-29 12:28:39,483933,7809.008,3797.266,-708.296,180.003,-99.378,71.647,20.132,0.000,0
2026-01-29 12:28:39,483973,8007.175,-160.011,-538.695,-62.357,176.526,14.514,20.006,0.000,1
2026-01-29 12:28:39,484013,8085.359,1865.605,-645.165,-227.732,0.056,115.801,20.003,0.000,0
2026-01-29 12:28:39,484053,7972.366,1106.456,-885.625,-337.036,-123.830,101.064,19.953,0.000,0
2026-01-29 12:28:39,484093,8070.254,1275.547,-817.938,175.694,106.695,-186.188,19.920,0.000,0
2026-01-29 12:28:39,484133,8063.640,862.559,-585.697,-122.824,131.476,-133.958,19.830,0.000,0
2026-01-29 12:28:39,484173,7860.091,3115.398,-574.358,-169.070,40.186,-90.711,19.905,0.000,0
2026-01-29 12:28:39,484213,8236.179,311.385,-599.438,-154.208,-162.773,-34.541,19.799,0.000,0
2026-01-29 12:28:39,484253,8203.673,1310.231,-644.717,365.011,68.559,0.071,19.768,0.000,0
2026-01-29 12:28:39,484293,7735.863,642.715,-513.337,50.055,59.483,-111.759,19.710,0.000,0
2026-01-29 12:28:39,484333,8121.918,5243.703,-585.661,-349.639,268.546,203.941,19.909,0.000,1
2026-01-29 12:28:39,484373,8009.283,948.071,-728.251,103.492,-301.475,-7.526,19.855,0.000,0
2026-01-29 12:28:39,484413,7994.777,-908.987,-441.823,76.377,61.297,-85.743,19.692,0.000,0
2026-01-29 12:28:39,484453,8222.687,916.024,-368.301,26.812,-28.400,-79.009,19.650,0.000,0
2026-01-29 12:28:39,484493,8040.056,2508.379,-575.819,-62.474,10.087,42.799,19.687,0.000,0
2026-01-29 12:28:39,484533,7564.281,621.909,-732.659,26.122,-217.552,-138.932,19.626,0.000,1
2026-01-29 12:28:39,484573,7988.699,2306.467,-598.868,214.122,36.208,164.758,19.643,0.000,0
2026-01-29 12:28:39,484613,8158.818,2863.496,-397.797,-56.097,-218.096,-76.407,19.707,0.000,1
2026-01-29 12:28:39,484653,8089.673,-3692.836,-753.334,215.442,-122.276,52.256,19.408,0.000,0
2026-01-29 12:28:39,484693,8076.239,5835.067,-870.571,141.135,-34.387,11.472,19.623,0.000,0
2026-01-29 12:28:39,484733,8127.360,-2930.875,-554.307,-86.100,7.165,9.318,19.365,0.000,0
2026-01-29 12:28:39,484773,7803.070,6247.260,-315.343,-149.314,-125.000,-44.637,19.605,0.000,0
2026-01-29 12:28:39,484813,8079.795,-3098.531,-436.427,-258.271,56.022,15.421,19.323,0.000,0
2026-01-29 12:28:39,484853,8071.285,856.599,-541.641,35.833,-112.084,152.482,19.260,0.000,0
2026-01-29 12:28:40,484893,8077.357,3281.878,-401.372,-88.866,146.408,-93.540,19.332,0.000,0
2026-01-29 12:28:40,484933,7856.262,1302.087,-452.142,-73.185,-65.971,-11.917,19.294,0.000,0
2026-01-29 12:28:40,484973,8306.558,4699.670,-439.595,-117.018,143.090,-202.819,19.456,0.000,0
2026-01-29 12:28:40,485013,8332.433,-1424.937,-775.994,-287.718,169.548,-49.497,19.271,0.000,0
2026-01-29 12:28:40,485053,7906.042,-285.314,-546.374,103.745,31.804,-31.212,19.131,0.000,0
2026-01-29 12:28:40,485093,7748.943,4928.031,-602.587,113.351,-147.442,-148.396,19.317,0.000,0
2026-01-29 12:28:40,485133,8211.382,-2058.136,-641.197,-142.517,-46.661,-266.425,19.089,0.000,0
2026-01-29 12:28:40,485173,7949.899,2609.476,-659.695,49.025,124.123,91.501,19.137,0.000,0
2026-01-29 12:28:40,485213,7878.904,3596.140,-584.027,-36.615,-151.609,-91.258,19.225,0.000,1
2026-01-29 12:28:40,485253,8231.006,-340.547,-399.554,277.408,-91.146,-135.158,19.102,0.000,0
2026-01-29 12:28:40,485293,8133.509,3430.302,-791.188,44.419,-284.738,-171.965,19.198,0.000,1
2026-01-29 12:28:40,485333,8021.646,-3670.659,-270.904,119.410,-91.128,54.910,18.888,0.000,0
2026-01-29 12:28:40,485373,7894.548,4954.756,-551.418,-4.525,-35.173,-64.157,19.073,0.000,0
2026-01-29 12:28:40,485413,8122.145,-1210.031,-766.152,48.310,131.848,253.961,18.881,0.000,0
2026-01-29 12:28:40,485453,8031.743,1676.726,-626.204,31.404,-96.043,146.668,18.876,0.000,0
2026-01-29 12:28:40,485493,7943.638,3658.845,-755.141,23.373,-158.679,-175.779,18.981,0.000,0
2026-01-29 12:28:40,485533,8150.633,-2255.626,-351.172,-139.759,66.246,-34.633,18.756,0.000,0
2026-01-29 12:28:40,485573,7844.278,2408.802,-784.813,-43.509,259.882,116.639,18.798,0.000,0
2026-01-29 12:28:40,485613,7972.764,3948.975,-745.147,98.487,-52.538,16.181,18.918,0.000,0
2026-01-29 12:28:40,485653,7900.048,727.670,-504.521,71.808,-73.416,-36.957,18.863,0.000,0
2026-01-29 12:28:40,485693,7949.881,170.631,-506.502,-137.630,116.437,-5.866,18.764,0.000,0
2026-01-29 12:28:40,485733,7826.346,2991.230,-589.148,-162.698,-48.247,-64.826,18.821,0.000,0
2026-01-29 12:28:40,485773,7935.658,-984.908,-586.900,42.053,352.173,-196.693,18.644,0.000,0
2026-01-29 12:28:40,485813,7686.058,2812.434,-366.015,20.714,258.755,-107.749,18.710,0.000,0
2026-01-29 12:28:40,485853,8078.447,872.683,-734.032,-213.156,94.972,-185.171,18.662,0.000,0
2026-01-29 12:28:41,485893,8314.037,-1337.620,-868.222,71.398,-80.010,223.955,18.472,0.000,0
2026-01-29 12:28:41,485933,8147.334,3579.387,-424.582,372.913,-102.561,-0.837,18.568,0.000,0
2026-01-29 12:28:41,485973,7934.184,635.075,-612.980,-285.581,-46.945,-246.550,18.511,0.000,0
2026-01-29 12:28:41,486013,7805.402,214.778,-535.580,144.169,-213.562,-39.856,18.420,0.000,0
2026-01-29 12:28:41,486053,7921.587,682.012,-628.205,142.325,-99.571,2.418,18.348,0.000,0
2026-01-29 12:28:41,486093,7858.418,2170.256,-702.986,171.278,322.800,46.034,18.342,0.000,0
2026-01-29 12:28:41,486133,7804.182,5221.017,-530.746,61.070,-109.242,211.160,18.540,0.000,0
2026-01-29 12:28:41,486173,8122.346,1107.785,-278.049,-72.915,-73.238,-34.714,18.496,0.000,0
2026-01-29 12:28:41,486213,8122.433,413.540,-339.091,-76.779,320.738,140.630,18.433,0.000,0
2026-01-29 12:28:41,486253,7956.227,-183.385,-802.168,-0.213,-19.303,39.407,18.313,0.000,1
2026-01-29 12:28:41,486293,8212.485,1970.502,-575.938,-69.509,-150.120,-97.538,18.311,0.000,1
2026-01-29 12:28:41,486333,7818.947,2639.095,-672.162,-256.125,171.669,62.909,18.360,0.000,0
2026-01-29 12:28:41,486373,8081.502,-302.767,-804.845,244.392,-71.754,53.728,18.215,0.000,0
2026-01-29 12:28:41,486413,8041.396,4248.995,-608.898,9.021,240.840,-159.142,18.350,0.000,0
2026-01-29 12:28:41,486453,7788.074,-34.750,-748.492,128.315,-150.538,-79.237,18.257,0.000,1
2026-01-29 12:28:41,486493,7838.702,2133.978,-547.992,163.773,5.154,96.710,18.279,0.000,0
2026-01-29 12:28:41,486533,7903.642,-3122.128,-684.062,163.069,66.029,169.336,17.985,0.000,1
2026-01-29 12:28:41,486573,8032.327,3390.684,-698.891,35.785,-5.018,184.889,18.066,0.000,1
2026-01-29 12:28:41,486613,7992.694,-156.286,-564.328,9.852,-185.340,4.375,17.936,0.000,1
2026-01-29 12:28:41,486653,7833.360,3991.189,-796.181,-15.904,-47.754,-74.285,18.039,0.000,0
2026-01-29 12:28:41,486693,8153.420,-536.631,-681.491,-169.232,-120.025,-104.414,17.903,0.000,0
2026-01-29 12:28:41,486733,8010.281,5042.653,-743.848,128.366,89.281,-21.866,18.084,0.000,0
2026-01-29 12:28:41,486773,8206.556,1328.318,-652.542,55.614,-19.492,192.537,18.044,0.000,0
2026-01-29 12:28:41,486813,7734.662,983.320,-543.449,-24.056,183.929,-14.092,18.000,0.000,1
2026-01-29 12:28:41,486853,7989.946,1385.564,-829.322,-3.395,275.978,138.076,17.975,0.000,1
2026-01-29 12:28:42,486893,8237.217,754.712,-509.488,3.810,-100.474,102.948,17.913,0.000,0
2026-01-29 12:28:42,486933,8032.023,-649.562,-460.837,-34.687,138.675,-261.767,17.770,0.000,1
2026-01-29 12:28:42,486973,7907.044,4768.005,-575.562,29.848,-38.258,-38.170,17.926,0.000,0
2026-01-29 12:28:42,487013,8053.213,-2490.328,-690.118,-15.353,95.044,-96.582,17.685,0.000,0
2026-01-29 12:28:42,487053,7973.637,3529.392,-439.125,79.502,195.637,114.683,17.768,0.000,1
2026-01-29 12:28:42,487093,7994.417,-79.986,-483.310,79.985,110.796,124.156,17.648,0.000,0
2026-01-29 12:28:42,487133,8105.466,3985.560,-519.443,96.673,-69.505,-129.310,17.772,0.000,0
2026-01-29 12:28:42,487173,7984.815,-2537.946,-1018.990,119.877,79.390,-291.024,17.520,0.000,1
2026-01-29 12:28:42,487213,7916.033,1134.838,-831.478,51.384,50.631,200.539,17.478,0.000,0
2026-01-29 12:28:42,487253,8156.135,6204.369,-504.263,-27.029,97.302,54.572,17.727,0.000,0
2026-01-29 12:28:42,487293,7783.935,253.156,-508.271,-16.719,-208.233,76.472,17.640,0.000,1
2026-01-29 12:28:42,487333,7879.896,-1483.354,-519.320,-10.063,83.523,-31.959,17.433,0.000,0
2026-01-29 12:28:42,487373,7830.295,2317.410,-603.130,122.260,31.019,34.627,17.462,0.000,0
2026-01-29 12:28:42,487413,8157.872,2763.386,-310.599,16.377,-127.343,108.044,17.513,0.000,0
2026-01-29 12:28:42,487453,8066.851,-1336.758,-718.068,145.516,-171.705,-85.767,17.338,0.000,0
2026-01-29 12:28:42,487493,8012.435,1454.808,-247.294,-26.207,320.370,-173.278,17.310,0.000,0
2026-01-29 12:28:42,487533,8133.852,4889.791,-624.398,325.167,16.046,59.997,17.483,0.000,0
2026-01-29 12:28:42,487573,7778.707,1339.025,-641.854,-147.056,-291.967,-112.860,17.450,0.000,0
2026-01-29 12:28:42,487613,8011.147,-474.352,-855.925,252.747,-194.927,-110.555,17.326,0.000,0
2026-01-29 12:28:42,487653,8014.528,2160.325,-202.081,-125.099,54.108,145.383,17.329,0.000,1
2026-01-29 12:28:42,487693,7939.494,-280.667,-721.546,-167.333,55.760,57.992,17.187,0.000,0
